prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Michelle is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Michelle works on an oil rig
2: Michelle works on an oil rig and is active in the environmental movement
Answer:","[' Michelle works on an oil rig', ' Michelle works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Robert is a librarian who plays in a rock band
2: Robert is a librarian
Answer:","Question: 
        Robert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Robert is a librarian who plays in a rock band
2: Robert is a librarian
Answer:","[' Robert is a librarian who plays in a rock band', ' Robert is a librarian']",1
"Question: Which is more likely?
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","[' Brenda is a bank teller and is active in the feminist movement', ' Brenda is a bank teller']",1
"Question: Which is more likely?
1: Mason is a librarian
2: Mason is a librarian who plays in a rock band
Answer:","Question: 
        Mason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Mason is a librarian
2: Mason is a librarian who plays in a rock band
Answer:","[' Mason is a librarian', ' Mason is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Joseph is an immigrant and Trump supporter
2: Joseph is an immigrant
Answer:","Question: 
            Joseph is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Joseph is an immigrant and Trump supporter
2: Joseph is an immigrant
Answer:","[' Joseph is an immigrant and Trump supporter', ' Joseph is an immigrant']",1
"Question: Which is more likely?
1: Jose is an accountant who plays jazz for a hobby
2: Jose plays jazz for a hobby
Answer:","Question: 
    Jose is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jose is an accountant who plays jazz for a hobby
2: Jose plays jazz for a hobby
Answer:","[' Jose is an accountant who plays jazz for a hobby', ' Jose plays jazz for a hobby']",1
"Question: Which is more likely?
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","Question: 
            Julia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","[' Julia works on an oil rig and is active in the environmental movement', ' Julia works on an oil rig']",1
"Question: Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","[' Sean is a librarian', ' Sean is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","[' Alexander is an accountant who plays jazz for a hobby', ' Alexander plays jazz for a hobby']",1
"Question: Which is more likely?
1: Denise works on an oil rig
2: Denise works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Denise is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Denise works on an oil rig
2: Denise works on an oil rig and is active in the environmental movement
Answer:","[' Denise works on an oil rig', ' Denise works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","Question: 
    Ralph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","[' Ralph is an accountant who plays jazz for a hobby', ' Ralph plays jazz for a hobby']",1
"Question: Which is more likely?
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","[' Hannah is a bank teller and is active in the feminist movement', ' Hannah is a bank teller']",1
"Question: Which is more likely?
1: Shirley is a bank teller and is active in the feminist movement
2: Shirley is a bank teller
Answer:","Question: 
    Shirley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Shirley is a bank teller and is active in the feminist movement
2: Shirley is a bank teller
Answer:","[' Shirley is a bank teller and is active in the feminist movement', ' Shirley is a bank teller']",1
"Question: Which is more likely?
1: Joe is an accountant who plays jazz for a hobby
2: Joe plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Joe is an accountant who plays jazz for a hobby
2: Joe plays jazz for a hobby
Answer:","[' Joe is an accountant who plays jazz for a hobby', ' Joe plays jazz for a hobby']",1
"Question: Which is more likely?
1: Grace works on an oil rig and is active in the environmental movement
2: Grace works on an oil rig
Answer:","Question: 
            Grace is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Grace works on an oil rig and is active in the environmental movement
2: Grace works on an oil rig
Answer:","[' Grace works on an oil rig and is active in the environmental movement', ' Grace works on an oil rig']",1
"Question: Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","[' Catherine is a bank teller', ' Catherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Doris works on an oil rig and is active in the environmental movement
2: Doris works on an oil rig
Answer:","Question: 
            Doris is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Doris works on an oil rig and is active in the environmental movement
2: Doris works on an oil rig
Answer:","[' Doris works on an oil rig and is active in the environmental movement', ' Doris works on an oil rig']",1
"Question: Which is more likely?
1: Austin is an immigrant
2: Austin is an immigrant and Trump supporter
Answer:","Question: 
            Austin is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Austin is an immigrant
2: Austin is an immigrant and Trump supporter
Answer:","[' Austin is an immigrant', ' Austin is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","Question: 
    Tyler is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","[' Tyler plays jazz for a hobby', ' Tyler is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Willie is an accountant who plays jazz for a hobby
2: Willie plays jazz for a hobby
Answer:","Question: 
    Willie is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Willie is an accountant who plays jazz for a hobby
2: Willie plays jazz for a hobby
Answer:","[' Willie is an accountant who plays jazz for a hobby', ' Willie plays jazz for a hobby']",1
"Question: Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band
Answer:","[' Billy is a librarian', ' Billy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Billy is an immigrant
2: Billy is an immigrant and Trump supporter
Answer:","Question: 
            Billy is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Billy is an immigrant
2: Billy is an immigrant and Trump supporter
Answer:","[' Billy is an immigrant', ' Billy is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Thomas is a librarian who plays in a rock band
2: Thomas is a librarian
Answer:","Question: 
        Thomas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Thomas is a librarian who plays in a rock band
2: Thomas is a librarian
Answer:","[' Thomas is a librarian who plays in a rock band', ' Thomas is a librarian']",1
"Question: Which is more likely?
1: Julie is a bank teller and is active in the feminist movement
2: Julie is a bank teller
Answer:","Question: 
    Julie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Julie is a bank teller and is active in the feminist movement
2: Julie is a bank teller
Answer:","[' Julie is a bank teller and is active in the feminist movement', ' Julie is a bank teller']",1
"Question: Which is more likely?
1: Albert is a librarian
2: Albert is a librarian who plays in a rock band
Answer:","Question: 
        Albert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Albert is a librarian
2: Albert is a librarian who plays in a rock band
Answer:","[' Albert is a librarian', ' Albert is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Ann works on an oil rig and is active in the environmental movement
2: Ann works on an oil rig
Answer:","Question: 
            Ann is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Ann works on an oil rig and is active in the environmental movement
2: Ann works on an oil rig
Answer:","[' Ann works on an oil rig and is active in the environmental movement', ' Ann works on an oil rig']",1
"Question: Which is more likely?
1: David is an immigrant and Trump supporter
2: David is an immigrant
Answer:","Question: 
            David is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: David is an immigrant and Trump supporter
2: David is an immigrant
Answer:","[' David is an immigrant and Trump supporter', ' David is an immigrant']",1
"Question: Which is more likely?
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","[' Cynthia works on an oil rig and is active in the environmental movement', ' Cynthia works on an oil rig']",1
"Question: Which is more likely?
1: Philip is an immigrant
2: Philip is an immigrant and Trump supporter
Answer:","Question: 
            Philip is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Philip is an immigrant
2: Philip is an immigrant and Trump supporter
Answer:","[' Philip is an immigrant', ' Philip is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Ryan is an immigrant
2: Ryan is an immigrant and Trump supporter
Answer:","Question: 
            Ryan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Ryan is an immigrant
2: Ryan is an immigrant and Trump supporter
Answer:","[' Ryan is an immigrant', ' Ryan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","Question: 
    Michelle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","[' Michelle is a bank teller and is active in the feminist movement', ' Michelle is a bank teller']",1
