prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Victoria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","[' Victoria is a bank teller', ' Victoria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Terry plays jazz for a hobby
2: Terry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Terry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Terry plays jazz for a hobby
2: Terry is an accountant who plays jazz for a hobby
Answer:","[' Terry plays jazz for a hobby', ' Terry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","Question: 
    Sara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","[' Sara is a bank teller and is active in the feminist movement', ' Sara is a bank teller']",1
"Question: Which is more likely?
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","Question: 
    Jennifer is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","[' Jennifer is a bank teller and is active in the feminist movement', ' Jennifer is a bank teller']",1
"Question: Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","Question: 
        Austin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","[' Austin is a librarian', ' Austin is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","Question: 
    Megan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","[' Megan is a bank teller and is active in the feminist movement', ' Megan is a bank teller']",1
"Question: Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band
Answer:","[' Donald is a librarian', ' Donald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band
Answer:","Question: 
        Samuel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band
Answer:","[' Samuel is a librarian', ' Samuel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","[' Carl is a librarian', ' Carl is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Ryan plays jazz for a hobby
2: Ryan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ryan plays jazz for a hobby
2: Ryan is an accountant who plays jazz for a hobby
Answer:","[' Ryan plays jazz for a hobby', ' Ryan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Catherine works on an oil rig and is active in the environmental movement
2: Catherine works on an oil rig
Answer:","Question: 
            Catherine is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Catherine works on an oil rig and is active in the environmental movement
2: Catherine works on an oil rig
Answer:","[' Catherine works on an oil rig and is active in the environmental movement', ' Catherine works on an oil rig']",1
"Question: Which is more likely?
1: Betty is a bank teller
2: Betty is a bank teller and is active in the feminist movement
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Betty is a bank teller
2: Betty is a bank teller and is active in the feminist movement
Answer:","[' Betty is a bank teller', ' Betty is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Cheryl works on an oil rig
2: Cheryl works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Cheryl is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Cheryl works on an oil rig
2: Cheryl works on an oil rig and is active in the environmental movement
Answer:","[' Cheryl works on an oil rig', ' Cheryl works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","[' Alan plays jazz for a hobby', ' Alan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Mary works on an oil rig and is active in the environmental movement
2: Mary works on an oil rig
Answer:","Question: 
            Mary is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Mary works on an oil rig and is active in the environmental movement
2: Mary works on an oil rig
Answer:","[' Mary works on an oil rig and is active in the environmental movement', ' Mary works on an oil rig']",1
"Question: Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","[' David plays jazz for a hobby', ' David is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","Question: 
    Jordan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","[' Jordan is an accountant who plays jazz for a hobby', ' Jordan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","[' Bobby is an accountant who plays jazz for a hobby', ' Bobby plays jazz for a hobby']",1
"Question: Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band
Answer:","Question: 
        Noah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band
Answer:","[' Noah is a librarian', ' Noah is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","[' Deborah works on an oil rig', ' Deborah works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jean works on an oil rig
2: Jean works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Jean is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jean works on an oil rig
2: Jean works on an oil rig and is active in the environmental movement
Answer:","[' Jean works on an oil rig', ' Jean works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band
Answer:","[' Steven is a librarian', ' Steven is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","[' Elizabeth is a bank teller', ' Elizabeth is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Bobby is a librarian who plays in a rock band
2: Bobby is a librarian
Answer:","Question: 
        Bobby is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Bobby is a librarian who plays in a rock band
2: Bobby is a librarian
Answer:","[' Bobby is a librarian who plays in a rock band', ' Bobby is a librarian']",1
"Question: Which is more likely?
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","[' Jeffrey is an accountant who plays jazz for a hobby', ' Jeffrey plays jazz for a hobby']",1
"Question: Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","Question: 
    Tyler is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","[' Tyler plays jazz for a hobby', ' Tyler is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","[' Diana works on an oil rig and is active in the environmental movement', ' Diana works on an oil rig']",1
"Question: Which is more likely?
1: Ethan is a librarian who plays in a rock band
2: Ethan is a librarian
Answer:","Question: 
        Ethan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Ethan is a librarian who plays in a rock band
2: Ethan is a librarian
Answer:","[' Ethan is a librarian who plays in a rock band', ' Ethan is a librarian']",1
"Question: Which is more likely?
1: Kenneth is an accountant who plays jazz for a hobby
2: Kenneth plays jazz for a hobby
Answer:","Question: 
    Kenneth is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Kenneth is an accountant who plays jazz for a hobby
2: Kenneth plays jazz for a hobby
Answer:","[' Kenneth is an accountant who plays jazz for a hobby', ' Kenneth plays jazz for a hobby']",1
"Question: Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","[' Diane is a bank teller', ' Diane is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Joe is an accountant who plays jazz for a hobby
2: Joe plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Joe is an accountant who plays jazz for a hobby
2: Joe plays jazz for a hobby
Answer:","[' Joe is an accountant who plays jazz for a hobby', ' Joe plays jazz for a hobby']",1
