prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Madison is a bank teller and is active in the feminist movement
2: Madison is a bank teller
Answer:","Question: 
    Madison is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Madison is a bank teller and is active in the feminist movement
2: Madison is a bank teller
Answer:","[' Madison is a bank teller and is active in the feminist movement', ' Madison is a bank teller']",1
"Question: Which is more likely?
1: Albert plays jazz for a hobby
2: Albert is an accountant who plays jazz for a hobby
Answer:","Question: 
    Albert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Albert plays jazz for a hobby
2: Albert is an accountant who plays jazz for a hobby
Answer:","[' Albert plays jazz for a hobby', ' Albert is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Diana is a bank teller and is active in the feminist movement
2: Diana is a bank teller
Answer:","[' Diana is a bank teller and is active in the feminist movement', ' Diana is a bank teller']",1
"Question: Which is more likely?
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","Question: 
    Robert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Robert is an accountant who plays jazz for a hobby
2: Robert plays jazz for a hobby
Answer:","[' Robert is an accountant who plays jazz for a hobby', ' Robert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Bobby plays jazz for a hobby
2: Bobby is an accountant who plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Bobby plays jazz for a hobby
2: Bobby is an accountant who plays jazz for a hobby
Answer:","[' Bobby plays jazz for a hobby', ' Bobby is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","Question: 
    Raymond is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Raymond is an accountant who plays jazz for a hobby
2: Raymond plays jazz for a hobby
Answer:","[' Raymond is an accountant who plays jazz for a hobby', ' Raymond plays jazz for a hobby']",1
"Question: Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","[' Joe plays jazz for a hobby', ' Joe is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Theresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","[' Theresa is a bank teller', ' Theresa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","Question: 
    Anthony is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","[' Anthony plays jazz for a hobby', ' Anthony is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","[' Diane is a bank teller', ' Diane is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","[' Hannah is a bank teller and is active in the feminist movement', ' Hannah is a bank teller']",1
"Question: Which is more likely?
1: Margaret is a bank teller
2: Margaret is a bank teller and is active in the feminist movement
Answer:","Question: 
    Margaret is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Margaret is a bank teller
2: Margaret is a bank teller and is active in the feminist movement
Answer:","[' Margaret is a bank teller', ' Margaret is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","[' Jeffrey plays jazz for a hobby', ' Jeffrey is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Joseph plays jazz for a hobby
2: Joseph is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joseph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Joseph plays jazz for a hobby
2: Joseph is an accountant who plays jazz for a hobby
Answer:","[' Joseph plays jazz for a hobby', ' Joseph is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Andrea is a bank teller and is active in the feminist movement
2: Andrea is a bank teller
Answer:","Question: 
    Andrea is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Andrea is a bank teller and is active in the feminist movement
2: Andrea is a bank teller
Answer:","[' Andrea is a bank teller and is active in the feminist movement', ' Andrea is a bank teller']",1
"Question: Which is more likely?
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","Question: 
    Rebecca is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","[' Rebecca is a bank teller and is active in the feminist movement', ' Rebecca is a bank teller']",1
"Question: Which is more likely?
1: Christine is a bank teller and is active in the feminist movement
2: Christine is a bank teller
Answer:","Question: 
    Christine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Christine is a bank teller and is active in the feminist movement
2: Christine is a bank teller
Answer:","[' Christine is a bank teller and is active in the feminist movement', ' Christine is a bank teller']",1
"Question: Which is more likely?
1: Dorothy is a bank teller and is active in the feminist movement
2: Dorothy is a bank teller
Answer:","Question: 
    Dorothy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Dorothy is a bank teller and is active in the feminist movement
2: Dorothy is a bank teller
Answer:","[' Dorothy is a bank teller and is active in the feminist movement', ' Dorothy is a bank teller']",1
"Question: Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","[' Pamela is a bank teller', ' Pamela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","[' Noah is an accountant who plays jazz for a hobby', ' Noah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","Question: 
    Gabriel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","[' Gabriel is an accountant who plays jazz for a hobby', ' Gabriel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nancy is a bank teller and is active in the feminist movement
2: Nancy is a bank teller
Answer:","Question: 
    Nancy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Nancy is a bank teller and is active in the feminist movement
2: Nancy is a bank teller
Answer:","[' Nancy is a bank teller and is active in the feminist movement', ' Nancy is a bank teller']",1
"Question: Which is more likely?
1: Adam plays jazz for a hobby
2: Adam is an accountant who plays jazz for a hobby
Answer:","Question: 
    Adam is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Adam plays jazz for a hobby
2: Adam is an accountant who plays jazz for a hobby
Answer:","[' Adam plays jazz for a hobby', ' Adam is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Rachel is a bank teller
2: Rachel is a bank teller and is active in the feminist movement
Answer:","Question: 
    Rachel is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Rachel is a bank teller
2: Rachel is a bank teller and is active in the feminist movement
Answer:","[' Rachel is a bank teller', ' Rachel is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","[' Randy is an accountant who plays jazz for a hobby', ' Randy plays jazz for a hobby']",1
"Question: Which is more likely?
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","Question: 
    Harold is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","[' Harold is an accountant who plays jazz for a hobby', ' Harold plays jazz for a hobby']",1
"Question: Which is more likely?
1: Paul is an accountant who plays jazz for a hobby
2: Paul plays jazz for a hobby
Answer:","Question: 
    Paul is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Paul is an accountant who plays jazz for a hobby
2: Paul plays jazz for a hobby
Answer:","[' Paul is an accountant who plays jazz for a hobby', ' Paul plays jazz for a hobby']",1
"Question: Which is more likely?
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","[' Bobby is an accountant who plays jazz for a hobby', ' Bobby plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","[' Ashley is a bank teller', ' Ashley is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Robert plays jazz for a hobby
2: Robert is an accountant who plays jazz for a hobby
Answer:","Question: 
    Robert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Robert plays jazz for a hobby
2: Robert is an accountant who plays jazz for a hobby
Answer:","[' Robert plays jazz for a hobby', ' Robert is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Bryan is an accountant who plays jazz for a hobby
2: Bryan plays jazz for a hobby
Answer:","Question: 
    Bryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Bryan is an accountant who plays jazz for a hobby
2: Bryan plays jazz for a hobby
Answer:","[' Bryan is an accountant who plays jazz for a hobby', ' Bryan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","[' Beverly is a bank teller and is active in the feminist movement', ' Beverly is a bank teller']",1
"Question: Which is more likely?
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","[' Eric is an accountant who plays jazz for a hobby', ' Eric plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","[' Elizabeth is a bank teller', ' Elizabeth is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","[' Sophia is a bank teller and is active in the feminist movement', ' Sophia is a bank teller']",1
"Question: Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","[' Samantha is a bank teller', ' Samantha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Roy is an accountant who plays jazz for a hobby
2: Roy plays jazz for a hobby
Answer:","Question: 
    Roy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
1: Roy is an accountant who plays jazz for a hobby
2: Roy plays jazz for a hobby
Answer:","[' Roy is an accountant who plays jazz for a hobby', ' Roy plays jazz for a hobby']",1
"Question: Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Carolyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","[' Carolyn is a bank teller', ' Carolyn is a bank teller and is active in the feminist movement']",0
