prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","Question: 
    John is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","[' John is an accountant who plays jazz for a hobby', ' John plays jazz for a hobby']",1
"Question: Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","Question: 
    Tyler is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Tyler plays jazz for a hobby
2: Tyler is an accountant who plays jazz for a hobby
Answer:","[' Tyler plays jazz for a hobby', ' Tyler is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","Question: 
    Sara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","[' Sara is a bank teller and is active in the feminist movement', ' Sara is a bank teller']",1
"Question: Which is more likely?
1: Beverly works on an oil rig and is active in the environmental movement
2: Beverly works on an oil rig
Answer:","Question: 
            Beverly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Beverly works on an oil rig and is active in the environmental movement
2: Beverly works on an oil rig
Answer:","[' Beverly works on an oil rig and is active in the environmental movement', ' Beverly works on an oil rig']",1
"Question: Which is more likely?
1: Sophia is a bank teller
2: Sophia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sophia is a bank teller
2: Sophia is a bank teller and is active in the feminist movement
Answer:","[' Sophia is a bank teller', ' Sophia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","Question: 
    James is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","[' James plays jazz for a hobby', ' James is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Billy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","[' Billy plays jazz for a hobby', ' Billy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Michael plays jazz for a hobby
2: Michael is an accountant who plays jazz for a hobby
Answer:","Question: 
    Michael is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Michael plays jazz for a hobby
2: Michael is an accountant who plays jazz for a hobby
Answer:","[' Michael plays jazz for a hobby', ' Michael is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","[' Judy works on an oil rig', ' Judy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Shirley works on an oil rig
2: Shirley works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Shirley is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Shirley works on an oil rig
2: Shirley works on an oil rig and is active in the environmental movement
Answer:","[' Shirley works on an oil rig', ' Shirley works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","Question: 
    Daniel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","[' Daniel is an accountant who plays jazz for a hobby', ' Daniel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Diane is a bank teller and is active in the feminist movement
2: Diane is a bank teller
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Diane is a bank teller and is active in the feminist movement
2: Diane is a bank teller
Answer:","[' Diane is a bank teller and is active in the feminist movement', ' Diane is a bank teller']",1
"Question: Which is more likely?
1: Bruce is an accountant who plays jazz for a hobby
2: Bruce plays jazz for a hobby
Answer:","Question: 
    Bruce is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bruce is an accountant who plays jazz for a hobby
2: Bruce plays jazz for a hobby
Answer:","[' Bruce is an accountant who plays jazz for a hobby', ' Bruce plays jazz for a hobby']",1
"Question: Which is more likely?
1: Karen is a bank teller
2: Karen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Karen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Karen is a bank teller
2: Karen is a bank teller and is active in the feminist movement
Answer:","[' Karen is a bank teller', ' Karen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","Question: 
            Carolyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","[' Carolyn works on an oil rig and is active in the environmental movement', ' Carolyn works on an oil rig']",1
"Question: Which is more likely?
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","[' Lauren works on an oil rig and is active in the environmental movement', ' Lauren works on an oil rig']",1
"Question: Which is more likely?
1: Jean is a bank teller
2: Jean is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jean is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jean is a bank teller
2: Jean is a bank teller and is active in the feminist movement
Answer:","[' Jean is a bank teller', ' Jean is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ruth works on an oil rig and is active in the environmental movement
2: Ruth works on an oil rig
Answer:","Question: 
            Ruth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Ruth works on an oil rig and is active in the environmental movement
2: Ruth works on an oil rig
Answer:","[' Ruth works on an oil rig and is active in the environmental movement', ' Ruth works on an oil rig']",1
"Question: Which is more likely?
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","Question: 
    Megan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","[' Megan is a bank teller and is active in the feminist movement', ' Megan is a bank teller']",1
"Question: Which is more likely?
1: Vincent is a librarian who plays in a rock band
2: Vincent is a librarian
Answer:","Question: 
        Vincent is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Vincent is a librarian who plays in a rock band
2: Vincent is a librarian
Answer:","[' Vincent is a librarian who plays in a rock band', ' Vincent is a librarian']",1
"Question: Which is more likely?
1: Kathryn is a bank teller
2: Kathryn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kathryn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kathryn is a bank teller
2: Kathryn is a bank teller and is active in the feminist movement
Answer:","[' Kathryn is a bank teller', ' Kathryn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","[' Alexander plays jazz for a hobby', ' Alexander is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Gabriel is a librarian who plays in a rock band
2: Gabriel is a librarian
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gabriel is a librarian who plays in a rock band
2: Gabriel is a librarian
Answer:","[' Gabriel is a librarian who plays in a rock band', ' Gabriel is a librarian']",1
"Question: Which is more likely?
1: Jason is a librarian who plays in a rock band
2: Jason is a librarian
Answer:","Question: 
        Jason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jason is a librarian who plays in a rock band
2: Jason is a librarian
Answer:","[' Jason is a librarian who plays in a rock band', ' Jason is a librarian']",1
"Question: Which is more likely?
1: Denise is a bank teller
2: Denise is a bank teller and is active in the feminist movement
Answer:","Question: 
    Denise is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Denise is a bank teller
2: Denise is a bank teller and is active in the feminist movement
Answer:","[' Denise is a bank teller', ' Denise is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","[' Sophia is a bank teller and is active in the feminist movement', ' Sophia is a bank teller']",1
"Question: Which is more likely?
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","[' Gerald is a librarian who plays in a rock band', ' Gerald is a librarian']",1
"Question: Which is more likely?
1: Stephanie is a bank teller and is active in the feminist movement
2: Stephanie is a bank teller
Answer:","Question: 
    Stephanie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Stephanie is a bank teller and is active in the feminist movement
2: Stephanie is a bank teller
Answer:","[' Stephanie is a bank teller and is active in the feminist movement', ' Stephanie is a bank teller']",1
"Question: Which is more likely?
1: Judy works on an oil rig and is active in the environmental movement
2: Judy works on an oil rig
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Judy works on an oil rig and is active in the environmental movement
2: Judy works on an oil rig
Answer:","[' Judy works on an oil rig and is active in the environmental movement', ' Judy works on an oil rig']",1
"Question: Which is more likely?
1: Frances works on an oil rig and is active in the environmental movement
2: Frances works on an oil rig
Answer:","Question: 
            Frances is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Frances works on an oil rig and is active in the environmental movement
2: Frances works on an oil rig
Answer:","[' Frances works on an oil rig and is active in the environmental movement', ' Frances works on an oil rig']",1
"Question: Which is more likely?
1: Dylan is an accountant who plays jazz for a hobby
2: Dylan plays jazz for a hobby
Answer:","Question: 
    Dylan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Dylan is an accountant who plays jazz for a hobby
2: Dylan plays jazz for a hobby
Answer:","[' Dylan is an accountant who plays jazz for a hobby', ' Dylan plays jazz for a hobby']",1
"Question: Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","[' David is a librarian', ' David is a librarian who plays in a rock band']",0
