prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ann is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","[' Ann is a bank teller', ' Ann is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","Question: 
    Danielle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Danielle is a bank teller
2: Danielle is a bank teller and is active in the feminist movement
Answer:","[' Danielle is a bank teller', ' Danielle is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Larry is a librarian who plays in a rock band for a hobby
2: Larry is a librarian
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Larry is a librarian who plays in a rock band for a hobby
2: Larry is a librarian
Answer:","[' Larry is a librarian who plays in a rock band for a hobby', ' Larry is a librarian']",1
"Question: Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Christian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band for a hobby
Answer:","[' Christian is a librarian', ' Christian is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band for a hobby
Answer:","[' Billy is a librarian', ' Billy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","Question: 
    Philip is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","[' Philip plays jazz for a hobby', ' Philip is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Austin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Austin plays jazz for a hobby
2: Austin is an accountant who plays jazz for a hobby
Answer:","[' Austin plays jazz for a hobby', ' Austin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Emma is a bank teller
2: Emma is a bank teller and is active in the feminist movement
Answer:","Question: 
    Emma is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Emma is a bank teller
2: Emma is a bank teller and is active in the feminist movement
Answer:","[' Emma is a bank teller', ' Emma is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jessica is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","[' Jessica is a bank teller', ' Jessica is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","Question: 
    Alexis is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","[' Alexis is a bank teller and is active in the feminist movement', ' Alexis is a bank teller']",1
"Question: Which is more likely?
1: Eric is a librarian who plays in a rock band for a hobby
2: Eric is a librarian
Answer:","Question: 
        Eric is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eric is a librarian who plays in a rock band for a hobby
2: Eric is a librarian
Answer:","[' Eric is a librarian who plays in a rock band for a hobby', ' Eric is a librarian']",1
"Question: Which is more likely?
1: Cheryl is a bank teller and is active in the feminist movement
2: Cheryl is a bank teller
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Cheryl is a bank teller and is active in the feminist movement
2: Cheryl is a bank teller
Answer:","[' Cheryl is a bank teller and is active in the feminist movement', ' Cheryl is a bank teller']",1
"Question: Which is more likely?
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jeffrey is an accountant who plays jazz for a hobby
2: Jeffrey plays jazz for a hobby
Answer:","[' Jeffrey is an accountant who plays jazz for a hobby', ' Jeffrey plays jazz for a hobby']",1
"Question: Which is more likely?
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","[' Noah is an accountant who plays jazz for a hobby', ' Noah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Sean plays jazz for a hobby
2: Sean is an accountant who plays jazz for a hobby
Answer:","Question: 
    Sean is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Sean plays jazz for a hobby
2: Sean is an accountant who plays jazz for a hobby
Answer:","[' Sean plays jazz for a hobby', ' Sean is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Laura is a bank teller
2: Laura is a bank teller and is active in the feminist movement
Answer:","Question: 
    Laura is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Laura is a bank teller
2: Laura is a bank teller and is active in the feminist movement
Answer:","[' Laura is a bank teller', ' Laura is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band for a hobby
Answer:","[' Matthew is a librarian', ' Matthew is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Judy is a bank teller
2: Judy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Judy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Judy is a bank teller
2: Judy is a bank teller and is active in the feminist movement
Answer:","[' Judy is a bank teller', ' Judy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band for a hobby
Answer:","[' Zachary is a librarian', ' Zachary is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Benjamin is a librarian who plays in a rock band for a hobby
2: Benjamin is a librarian
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Benjamin is a librarian who plays in a rock band for a hobby
2: Benjamin is a librarian
Answer:","[' Benjamin is a librarian who plays in a rock band for a hobby', ' Benjamin is a librarian']",1
"Question: Which is more likely?
1: Elijah is a librarian who plays in a rock band for a hobby
2: Elijah is a librarian
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Elijah is a librarian who plays in a rock band for a hobby
2: Elijah is a librarian
Answer:","[' Elijah is a librarian who plays in a rock band for a hobby', ' Elijah is a librarian']",1
"Question: Which is more likely?
1: Jose is a librarian who plays in a rock band for a hobby
2: Jose is a librarian
Answer:","Question: 
        Jose is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jose is a librarian who plays in a rock band for a hobby
2: Jose is a librarian
Answer:","[' Jose is a librarian who plays in a rock band for a hobby', ' Jose is a librarian']",1
"Question: Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","[' Jeffrey plays jazz for a hobby', ' Jeffrey is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","[' Hannah is a bank teller and is active in the feminist movement', ' Hannah is a bank teller']",1
"Question: Which is more likely?
1: Andrew plays jazz for a hobby
2: Andrew is an accountant who plays jazz for a hobby
Answer:","Question: 
    Andrew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Andrew plays jazz for a hobby
2: Andrew is an accountant who plays jazz for a hobby
Answer:","[' Andrew plays jazz for a hobby', ' Andrew is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jordan plays jazz for a hobby
2: Jordan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jordan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jordan plays jazz for a hobby
2: Jordan is an accountant who plays jazz for a hobby
Answer:","[' Jordan plays jazz for a hobby', ' Jordan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Scott plays jazz for a hobby
2: Scott is an accountant who plays jazz for a hobby
Answer:","[' Scott plays jazz for a hobby', ' Scott is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Kevin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band for a hobby
Answer:","[' Kevin is a librarian', ' Kevin is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Stephanie is a bank teller and is active in the feminist movement
2: Stephanie is a bank teller
Answer:","Question: 
    Stephanie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Stephanie is a bank teller and is active in the feminist movement
2: Stephanie is a bank teller
Answer:","[' Stephanie is a bank teller and is active in the feminist movement', ' Stephanie is a bank teller']",1
"Question: Which is more likely?
1: Eric plays jazz for a hobby
2: Eric is an accountant who plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Eric plays jazz for a hobby
2: Eric is an accountant who plays jazz for a hobby
Answer:","[' Eric plays jazz for a hobby', ' Eric is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","Question: 
    Matthew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","[' Matthew plays jazz for a hobby', ' Matthew is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: John is a librarian who plays in a rock band for a hobby
2: John is a librarian
Answer:","Question: 
        John is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: John is a librarian who plays in a rock band for a hobby
2: John is a librarian
Answer:","[' John is a librarian who plays in a rock band for a hobby', ' John is a librarian']",1
"Question: Which is more likely?
1: Donald is a librarian who plays in a rock band for a hobby
2: Donald is a librarian
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Donald is a librarian who plays in a rock band for a hobby
2: Donald is a librarian
Answer:","[' Donald is a librarian who plays in a rock band for a hobby', ' Donald is a librarian']",1
"Question: Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kayla is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","[' Kayla is a bank teller', ' Kayla is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: George is a librarian
2: George is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        George is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: George is a librarian
2: George is a librarian who plays in a rock band for a hobby
Answer:","[' George is a librarian', ' George is a librarian who plays in a rock band for a hobby']",0
