,prompt,other_prompt,classes,answer_index,emotional
21794,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Cirrhosis of the liver
Answer:","Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
1186,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Ebola
Answer:","Ebola will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
442,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","People sometimes die of AIDS
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
4125,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","Terror Attack can cause death
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
23449,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
22814,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,False
20336,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","People sometimes die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
3048,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
13508,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Sometimes people die of School shooting
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
25293,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Dementia
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,False
11380,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
19202,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Ebola
Answer:","People sometimes die of Ebola
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
7977,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
10440,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","Road Accident will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
7360,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Neonatal conditions
Answer:","AIDS will probably always exist
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
23056,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
5067,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
15299,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Study seeks to investigate Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
20130,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
14304,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False
5515,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
19627,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
3233,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
6635,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
10497,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
13421,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Murder
Answer:","Murder can cause death
Question: What is more likely to cause death in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,False
21528,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Tuberculosis
Answer:","Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
15566,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","Sometimes people die of Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False
5091,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,False
19734,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","People sometimes die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
16839,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,False
22380,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
20813,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","Road Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
19286,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
867,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
21207,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diabetes
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,False
5049,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,False
8185,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","Suicide can cause death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False
20142,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
24929,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Neonatal conditions
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
8214,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
7446,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
13953,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
19218,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
20518,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","People sometimes die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
951,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
16630,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Sometimes people die of Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
12400,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","Homicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False
21036,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Diarrheoal disease
Answer:","People sometimes die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
19598,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
9364,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","Sometimes people die of AIDS
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False
10355,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
10592,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","People sometimes die of School shooting
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False
26025,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Tuberculosis
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
1214,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
17428,"Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","Sometimes people die of Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
9782,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False
19678,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Ischaemic Heart Disease
Answer:","People sometimes die of Homicide
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
15297,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Terrorism can cause death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
12067,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Dementia
Answer:","Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
18815,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
21374,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Kidney disease
Answer:","AIDS will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
10985,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Road Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
5945,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack can cause death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
8147,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diabetes
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False
21751,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Cirrhosis of the liver
Answer:","Ebola can cause death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
7387,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","Shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
19361,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","[' 1', ' 2']",0,False
4587,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
22929,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,False
17385,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
14081,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,False
6436,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,False
18098,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: AIDS
Answer:","AIDS will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False
12934,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Cirrhosis of the liver
Answer:","Sometimes people die of Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
7246,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
16922,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","Suicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False
2024,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,False
2684,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
18087,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
18699,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False
11982,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
20589,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Homicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
22128,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False
4294,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Cirrhosis of the liver
Answer:","Shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
11477,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Lower respiratory infections
Answer:","Study seeks to investigate Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
2307,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","Study seeks to investigate Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
24387,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Stroke
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False
3161,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
5206,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","[' 1', ' 2']",0,False
22451,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
7558,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
1702,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
23542,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
15818,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
14306,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False
6226,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False
5108,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
964,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Sometimes people die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
19976,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Stroke
Answer:","Sometimes people die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False
13336,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Accident
Answer:","People sometimes die of Accident
Question: What is more likely to cause death in the general population?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,False
6799,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","Road Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
4591,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
19525,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Accident
Answer:","Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,False
23823,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
22230,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
165,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
25156,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Dementia
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
3956,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Kidney disease
Answer:","People sometimes die of Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
2962,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Neonatal conditions
Answer:","People sometimes die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
17455,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
6607,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
10373,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Suicide
Answer:","Suicide could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,False
7823,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,False
10845,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Shooting
Answer:","Shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
17424,"Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","People sometimes die of Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
162,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
