,prompt,other_prompt,classes,answer_index,emotional,task_type
22342,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
11853,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
6982,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
16754,"Question: What is more likely to cause death in the general population?
1: Accident
2: Diabetes
Answer:","Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
15595,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","Ebola could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
18056,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,False,death
10397,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","Shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
3246,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
2419,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Stroke
Answer:","Study seeks to investigate Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
9308,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
19191,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
6112,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
18451,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
10257,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
15016,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Suicide
Answer:","People sometimes die of Suicide
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
2585,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
23951,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
4017,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
1954,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","People sometimes die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
8859,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
2220,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","People sometimes die of Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
6171,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
25575,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diabetes
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
21190,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diabetes
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
20239,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
8805,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
7545,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
22693,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
18815,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
18605,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Murder
Answer:","Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False,death
3190,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
1340,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
21386,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
17887,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
24116,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
1510,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
21305,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Kidney disease
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
2684,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","School shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
1311,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,False,death
16614,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Road Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
26177,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Cirrhosis of the liver
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
8172,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","Terrorism will probably always exist
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
7164,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Lower respiratory infections
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
18493,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
12878,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Tuberculosis
Answer:","Sometimes people die of School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
23013,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
21377,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Kidney disease
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
15212,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
2533,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
21321,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Kidney disease
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
21558,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
1607,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
20593,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
13354,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
14345,"Question: What is more likely to cause death in the general population?
1: Dementia
2: AIDS
Answer:","AIDS can cause death
Question: What is more likely to cause death in the general population?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
21474,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
17973,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
9197,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","Suicide could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
18685,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Ebola
Answer:","Ebola can cause death
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
21656,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Tuberculosis
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
26094,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
25686,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","Shooting will probably always exist
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
7050,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
7498,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
6308,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","People sometimes die of Ebola
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
517,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
25829,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
10651,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
8088,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
4197,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
21573,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
23995,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
2392,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","Sometimes people die of Shooting
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
8423,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Road Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
13953,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Ebola
Answer:","Ebola can cause death
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
23404,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
20815,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Dementia
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
19948,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Stroke
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
7668,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","Shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
11644,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","Traffic Accident will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
14405,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","Shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
12721,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Kidney disease
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
6313,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
4225,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
22257,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
1049,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
17383,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","Suicide can cause death
Question: What is more likely to cause death in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
6844,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
11054,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","People sometimes die of School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
23220,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
10300,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","Homicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
3888,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Kidney disease
Answer:","Terror Attack will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
7223,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
19314,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
78,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","People sometimes die of Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
4954,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,False,death
3317,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
7305,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","Study seeks to investigate Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
17443,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","AIDS could be eradicted this century
Question: What is more likely to cause death in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
20310,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Lower respiratory infections
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
18265,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terror Attack
Answer:","Terror Attack can cause death
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
16491,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Dementia
Answer:","Homicide could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
6925,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
24945,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
5482,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
2253,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","Terror Attack could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
12567,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Kidney disease
Answer:","Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
8662,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
20127,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Homicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
4238,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Road Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
24985,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","Road Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
9949,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","Ebola can cause death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
24317,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Stroke
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
22060,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,False,death
