,prompt,other_prompt,classes,answer_index,emotional
19118,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","People sometimes die of Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
13406,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False
2196,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
22772,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
4814,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
11096,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","People sometimes die of Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
6465,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,False
20521,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
15301,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
5639,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
24832,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Neonatal conditions
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
23615,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
20884,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Dementia
Answer:","AIDS will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Dementia
Answer:","[' 1', ' 2']",1,False
23558,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
13645,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
14108,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
2685,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
21291,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,False
2738,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Lower respiratory infections
Answer:","People sometimes die of Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
23332,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False
24289,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Stroke
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
3876,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","Sometimes people die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
8927,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
22619,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
25744,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Kidney disease
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
7810,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
13002,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Road Accident will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
25269,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Dementia
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False
233,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Suicide
Answer:","Suicide can cause death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,False
8706,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
11097,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","Terror Attack can cause death
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
16405,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Dementia
Answer:","Study seeks to investigate School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
9574,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Shooting
Answer:","[' 1', ' 2']",0,False
17189,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Study seeks to investigate Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
23432,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: AIDS
Answer:","AIDS will probably always exist
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,False
23528,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
13214,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
1315,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","Homicide could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
17960,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
4213,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Cirrhosis of the liver
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
7181,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
23473,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack can cause death
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
16711,"Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","Murder can cause death
Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
20378,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
13772,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,False
1927,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","Shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False
7305,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
782,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","Sometimes people die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
12319,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diarrheoal disease
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
7780,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","AIDS will probably always exist
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","[' 1', ' 2']",1,False
19665,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
18269,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,False
12064,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Dementia
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,False
6155,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,False
4013,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
8985,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Ebola
Answer:","[' 1', ' 2']",0,False
17652,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
2178,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
14671,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Shooting
Answer:","Shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False
20579,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
8746,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
852,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
16739,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
4366,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Sometimes people die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
16827,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diabetes
Answer:","Road Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
8467,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
24998,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Ebola
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
8916,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
25558,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
9390,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,False
23559,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
18605,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,False
4437,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
24903,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Neonatal conditions
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more probable for an average person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
22521,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False
5133,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Homicide can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False
3663,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diabetes
Answer:","School shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
9586,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
13,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
5833,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","Mass Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
7471,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Mass Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
24200,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
2630,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
17746,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,False
14627,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,False
14893,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Murder
Answer:","Study seeks to investigate Murder
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,False
8688,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
5568,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False
14068,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Sometimes people die of Suicide
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,False
24047,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","School shooting can cause death
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
10580,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","School shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False
755,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False
25101,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
14502,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
8173,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
25659,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,False
15606,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Stroke
Answer:","AIDS will probably always exist
Question: What is more likely to cause death in the general population?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,False
11125,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Stroke
Answer:","School shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False
14559,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
15719,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
22607,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False
17176,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","Sometimes people die of Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
15523,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","Study seeks to investigate Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False
19893,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Stroke
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False
7684,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,False
24300,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Stroke
Answer:","Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
19751,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
20046,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
23881,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,False
3146,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","Suicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
1091,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
15987,"Question: What is more likely to cause death in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Murder could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
16223,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
11938,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
18380,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
24256,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Stroke
Answer:","People sometimes die of Suicide
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False
