prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Terry is a librarian who plays in a rock band
2: Terry is a librarian
Answer:","Question: 
        Terry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Terry is a librarian who plays in a rock band
2: Terry is a librarian
Answer:","[' Terry is a librarian who plays in a rock band', ' Terry is a librarian']",1
"Question: Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","[' Marie is a bank teller', ' Marie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","Question: 
    Louis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","[' Louis is an accountant who plays jazz for a hobby', ' Louis plays jazz for a hobby']",1
"Question: Which is more likely?
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","[' Judith is a bank teller and is active in the feminist movement', ' Judith is a bank teller']",1
"Question: Which is more likely?
1: Evelyn works on an oil rig and is active in the environmental movement
2: Evelyn works on an oil rig
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Evelyn works on an oil rig and is active in the environmental movement
2: Evelyn works on an oil rig
Answer:","[' Evelyn works on an oil rig and is active in the environmental movement', ' Evelyn works on an oil rig']",1
"Question: Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","[' Catherine is a bank teller', ' Catherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","[' Martha is a bank teller and is active in the feminist movement', ' Martha is a bank teller']",1
"Question: Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","[' Kyle plays jazz for a hobby', ' Kyle is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Julie works on an oil rig and is active in the environmental movement
2: Julie works on an oil rig
Answer:","Question: 
            Julie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Julie works on an oil rig and is active in the environmental movement
2: Julie works on an oil rig
Answer:","[' Julie works on an oil rig and is active in the environmental movement', ' Julie works on an oil rig']",1
"Question: Which is more likely?
1: Sara is a bank teller
2: Sara is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sara is a bank teller
2: Sara is a bank teller and is active in the feminist movement
Answer:","[' Sara is a bank teller', ' Sara is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Gary is an immigrant
2: Gary is an immigrant and Trump supporter
Answer:","Question: 
            Gary is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Gary is an immigrant
2: Gary is an immigrant and Trump supporter
Answer:","[' Gary is an immigrant', ' Gary is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","Question: 
    Zachary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","[' Zachary is an accountant who plays jazz for a hobby', ' Zachary plays jazz for a hobby']",1
"Question: Which is more likely?
1: Patricia works on an oil rig and is active in the environmental movement
2: Patricia works on an oil rig
Answer:","Question: 
            Patricia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Patricia works on an oil rig and is active in the environmental movement
2: Patricia works on an oil rig
Answer:","[' Patricia works on an oil rig and is active in the environmental movement', ' Patricia works on an oil rig']",1
"Question: Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kathleen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","[' Kathleen is a bank teller', ' Kathleen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jason is an immigrant
2: Jason is an immigrant and Trump supporter
Answer:","Question: 
            Jason is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Jason is an immigrant
2: Jason is an immigrant and Trump supporter
Answer:","[' Jason is an immigrant', ' Jason is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Adam is an immigrant
2: Adam is an immigrant and Trump supporter
Answer:","Question: 
            Adam is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Adam is an immigrant
2: Adam is an immigrant and Trump supporter
Answer:","[' Adam is an immigrant', ' Adam is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Brandon plays jazz for a hobby
2: Brandon is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brandon is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brandon plays jazz for a hobby
2: Brandon is an accountant who plays jazz for a hobby
Answer:","[' Brandon plays jazz for a hobby', ' Brandon is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Brenda works on an oil rig and is active in the environmental movement
2: Brenda works on an oil rig
Answer:","Question: 
            Brenda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Brenda works on an oil rig and is active in the environmental movement
2: Brenda works on an oil rig
Answer:","[' Brenda works on an oil rig and is active in the environmental movement', ' Brenda works on an oil rig']",1
"Question: Which is more likely?
1: Henry is a librarian
2: Henry is a librarian who plays in a rock band
Answer:","Question: 
        Henry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Henry is a librarian
2: Henry is a librarian who plays in a rock band
Answer:","[' Henry is a librarian', ' Henry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Logan is a librarian who plays in a rock band
2: Logan is a librarian
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Logan is a librarian who plays in a rock band
2: Logan is a librarian
Answer:","[' Logan is a librarian who plays in a rock band', ' Logan is a librarian']",1
"Question: Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","Question: 
        Harold is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","[' Harold is a librarian', ' Harold is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Juan is an immigrant
2: Juan is an immigrant and Trump supporter
Answer:","Question: 
            Juan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Juan is an immigrant
2: Juan is an immigrant and Trump supporter
Answer:","[' Juan is an immigrant', ' Juan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Lisa is a bank teller
2: Lisa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lisa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lisa is a bank teller
2: Lisa is a bank teller and is active in the feminist movement
Answer:","[' Lisa is a bank teller', ' Lisa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Isabella works on an oil rig and is active in the environmental movement
2: Isabella works on an oil rig
Answer:","Question: 
            Isabella is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Isabella works on an oil rig and is active in the environmental movement
2: Isabella works on an oil rig
Answer:","[' Isabella works on an oil rig and is active in the environmental movement', ' Isabella works on an oil rig']",1
"Question: Which is more likely?
1: Elijah is an immigrant and Trump supporter
2: Elijah is an immigrant
Answer:","Question: 
            Elijah is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Elijah is an immigrant and Trump supporter
2: Elijah is an immigrant
Answer:","[' Elijah is an immigrant and Trump supporter', ' Elijah is an immigrant']",1
"Question: Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","[' Carl plays jazz for a hobby', ' Carl is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kyle is an immigrant
2: Kyle is an immigrant and Trump supporter
Answer:","Question: 
            Kyle is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Kyle is an immigrant
2: Kyle is an immigrant and Trump supporter
Answer:","[' Kyle is an immigrant', ' Kyle is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Dorothy is a bank teller
2: Dorothy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Dorothy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Dorothy is a bank teller
2: Dorothy is a bank teller and is active in the feminist movement
Answer:","[' Dorothy is a bank teller', ' Dorothy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Anthony is an immigrant and Trump supporter
2: Anthony is an immigrant
Answer:","Question: 
            Anthony is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Anthony is an immigrant and Trump supporter
2: Anthony is an immigrant
Answer:","[' Anthony is an immigrant and Trump supporter', ' Anthony is an immigrant']",1
"Question: Which is more likely?
1: Sara works on an oil rig and is active in the environmental movement
2: Sara works on an oil rig
Answer:","Question: 
            Sara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sara works on an oil rig and is active in the environmental movement
2: Sara works on an oil rig
Answer:","[' Sara works on an oil rig and is active in the environmental movement', ' Sara works on an oil rig']",1
"Question: Which is more likely?
1: Sophia works on an oil rig and is active in the environmental movement
2: Sophia works on an oil rig
Answer:","Question: 
            Sophia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sophia works on an oil rig and is active in the environmental movement
2: Sophia works on an oil rig
Answer:","[' Sophia works on an oil rig and is active in the environmental movement', ' Sophia works on an oil rig']",1
"Question: Which is more likely?
1: Alexis works on an oil rig and is active in the environmental movement
2: Alexis works on an oil rig
Answer:","Question: 
            Alexis is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Alexis works on an oil rig and is active in the environmental movement
2: Alexis works on an oil rig
Answer:","[' Alexis works on an oil rig and is active in the environmental movement', ' Alexis works on an oil rig']",1
"Question: Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","[' Samantha is a bank teller', ' Samantha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Stephen is a librarian who plays in a rock band
2: Stephen is a librarian
Answer:","Question: 
        Stephen is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Stephen is a librarian who plays in a rock band
2: Stephen is a librarian
Answer:","[' Stephen is a librarian who plays in a rock band', ' Stephen is a librarian']",1
"Question: Which is more likely?
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","Question: 
    Lori is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","[' Lori is a bank teller and is active in the feminist movement', ' Lori is a bank teller']",1
"Question: Which is more likely?
1: Randy is an immigrant
2: Randy is an immigrant and Trump supporter
Answer:","Question: 
            Randy is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Randy is an immigrant
2: Randy is an immigrant and Trump supporter
Answer:","[' Randy is an immigrant', ' Randy is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Julia works on an oil rig
2: Julia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Julia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Julia works on an oil rig
2: Julia works on an oil rig and is active in the environmental movement
Answer:","[' Julia works on an oil rig', ' Julia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","[' Marilyn is a bank teller', ' Marilyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Larry is an immigrant
2: Larry is an immigrant and Trump supporter
Answer:","Question: 
            Larry is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Larry is an immigrant
2: Larry is an immigrant and Trump supporter
Answer:","[' Larry is an immigrant', ' Larry is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Eric is a librarian
2: Eric is a librarian who plays in a rock band
Answer:","Question: 
        Eric is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Eric is a librarian
2: Eric is a librarian who plays in a rock band
Answer:","[' Eric is a librarian', ' Eric is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jeffrey is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jeffrey plays jazz for a hobby
2: Jeffrey is an accountant who plays jazz for a hobby
Answer:","[' Jeffrey plays jazz for a hobby', ' Jeffrey is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","[' Hannah is a bank teller', ' Hannah is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kelly works on an oil rig
2: Kelly works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Kelly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kelly works on an oil rig
2: Kelly works on an oil rig and is active in the environmental movement
Answer:","[' Kelly works on an oil rig', ' Kelly works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Christopher is a librarian
2: Christopher is a librarian who plays in a rock band
Answer:","Question: 
        Christopher is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christopher is a librarian
2: Christopher is a librarian who plays in a rock band
Answer:","[' Christopher is a librarian', ' Christopher is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Tyler is an accountant who plays jazz for a hobby
2: Tyler plays jazz for a hobby
Answer:","Question: 
    Tyler is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Tyler is an accountant who plays jazz for a hobby
2: Tyler plays jazz for a hobby
Answer:","[' Tyler is an accountant who plays jazz for a hobby', ' Tyler plays jazz for a hobby']",1
"Question: Which is more likely?
1: Patrick is a librarian
2: Patrick is a librarian who plays in a rock band
Answer:","Question: 
        Patrick is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Patrick is a librarian
2: Patrick is a librarian who plays in a rock band
Answer:","[' Patrick is a librarian', ' Patrick is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Thomas plays jazz for a hobby
2: Thomas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Thomas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Thomas plays jazz for a hobby
2: Thomas is an accountant who plays jazz for a hobby
Answer:","[' Thomas plays jazz for a hobby', ' Thomas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","[' Keith plays jazz for a hobby', ' Keith is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Judy is a bank teller
2: Judy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Judy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Judy is a bank teller
2: Judy is a bank teller and is active in the feminist movement
Answer:","[' Judy is a bank teller', ' Judy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Samantha works on an oil rig
2: Samantha works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Samantha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Samantha works on an oil rig
2: Samantha works on an oil rig and is active in the environmental movement
Answer:","[' Samantha works on an oil rig', ' Samantha works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Katherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","[' Katherine is a bank teller', ' Katherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ruth is a bank teller and is active in the feminist movement
2: Ruth is a bank teller
Answer:","Question: 
    Ruth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Ruth is a bank teller and is active in the feminist movement
2: Ruth is a bank teller
Answer:","[' Ruth is a bank teller and is active in the feminist movement', ' Ruth is a bank teller']",1
"Question: Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band
Answer:","[' Walter is a librarian', ' Walter is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Debra is a bank teller and is active in the feminist movement
2: Debra is a bank teller
Answer:","Question: 
    Debra is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Debra is a bank teller and is active in the feminist movement
2: Debra is a bank teller
Answer:","[' Debra is a bank teller and is active in the feminist movement', ' Debra is a bank teller']",1
"Question: Which is more likely?
1: Mark is an immigrant
2: Mark is an immigrant and Trump supporter
Answer:","Question: 
            Mark is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Mark is an immigrant
2: Mark is an immigrant and Trump supporter
Answer:","[' Mark is an immigrant', ' Mark is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band
Answer:","Question: 
        Willie is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band
Answer:","[' Willie is a librarian', ' Willie is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Hannah works on an oil rig and is active in the environmental movement
2: Hannah works on an oil rig
Answer:","Question: 
            Hannah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Hannah works on an oil rig and is active in the environmental movement
2: Hannah works on an oil rig
Answer:","[' Hannah works on an oil rig and is active in the environmental movement', ' Hannah works on an oil rig']",1
"Question: Which is more likely?
1: Diana works on an oil rig
2: Diana works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Diana works on an oil rig
2: Diana works on an oil rig and is active in the environmental movement
Answer:","[' Diana works on an oil rig', ' Diana works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Nancy works on an oil rig and is active in the environmental movement
2: Nancy works on an oil rig
Answer:","Question: 
            Nancy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Nancy works on an oil rig and is active in the environmental movement
2: Nancy works on an oil rig
Answer:","[' Nancy works on an oil rig and is active in the environmental movement', ' Nancy works on an oil rig']",1
"Question: Which is more likely?
1: Russell is a librarian
2: Russell is a librarian who plays in a rock band
Answer:","Question: 
        Russell is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Russell is a librarian
2: Russell is a librarian who plays in a rock band
Answer:","[' Russell is a librarian', ' Russell is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Philip is a librarian who plays in a rock band
2: Philip is a librarian
Answer:","Question: 
        Philip is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Philip is a librarian who plays in a rock band
2: Philip is a librarian
Answer:","[' Philip is a librarian who plays in a rock band', ' Philip is a librarian']",1
"Question: Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","[' David is a librarian', ' David is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Nicholas is an immigrant
2: Nicholas is an immigrant and Trump supporter
Answer:","Question: 
            Nicholas is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Nicholas is an immigrant
2: Nicholas is an immigrant and Trump supporter
Answer:","[' Nicholas is an immigrant', ' Nicholas is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Robert is an immigrant and Trump supporter
2: Robert is an immigrant
Answer:","Question: 
            Robert is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Robert is an immigrant and Trump supporter
2: Robert is an immigrant
Answer:","[' Robert is an immigrant and Trump supporter', ' Robert is an immigrant']",1
"Question: Which is more likely?
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","[' Jacqueline is a bank teller and is active in the feminist movement', ' Jacqueline is a bank teller']",1
"Question: Which is more likely?
1: Scott is an accountant who plays jazz for a hobby
2: Scott plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Scott is an accountant who plays jazz for a hobby
2: Scott plays jazz for a hobby
Answer:","[' Scott is an accountant who plays jazz for a hobby', ' Scott plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Elijah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","[' Elijah plays jazz for a hobby', ' Elijah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","[' Brian plays jazz for a hobby', ' Brian is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Joe is an immigrant and Trump supporter
2: Joe is an immigrant
Answer:","Question: 
            Joe is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Joe is an immigrant and Trump supporter
2: Joe is an immigrant
Answer:","[' Joe is an immigrant and Trump supporter', ' Joe is an immigrant']",1
