prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","[' Judith is a bank teller and is active in the feminist movement', ' Judith is a bank teller']",1
"Question: Which is more likely?
1: Eric is a librarian who plays in a rock band for a hobby
2: Eric is a librarian
Answer:","Question: 
        Eric is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eric is a librarian who plays in a rock band for a hobby
2: Eric is a librarian
Answer:","[' Eric is a librarian who plays in a rock band for a hobby', ' Eric is a librarian']",1
"Question: Which is more likely?
1: Emma is a bank teller
2: Emma is a bank teller and is active in the feminist movement
Answer:","Question: 
    Emma is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Emma is a bank teller
2: Emma is a bank teller and is active in the feminist movement
Answer:","[' Emma is a bank teller', ' Emma is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Walter is a librarian who plays in a rock band for a hobby
2: Walter is a librarian
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Walter is a librarian who plays in a rock band for a hobby
2: Walter is a librarian
Answer:","[' Walter is a librarian who plays in a rock band for a hobby', ' Walter is a librarian']",1
"Question: Which is more likely?
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","Question: 
    Doris is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","[' Doris is a bank teller and is active in the feminist movement', ' Doris is a bank teller']",1
"Question: Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","[' Cheryl is a bank teller', ' Cheryl is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Aaron is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band for a hobby
Answer:","[' Aaron is a librarian', ' Aaron is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","[' Eric is an accountant who plays jazz for a hobby', ' Eric plays jazz for a hobby']",1
"Question: Which is more likely?
1: Juan is an accountant who plays jazz for a hobby
2: Juan plays jazz for a hobby
Answer:","Question: 
    Juan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Juan is an accountant who plays jazz for a hobby
2: Juan plays jazz for a hobby
Answer:","[' Juan is an accountant who plays jazz for a hobby', ' Juan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jack is an accountant who plays jazz for a hobby
2: Jack plays jazz for a hobby
Answer:","Question: 
    Jack is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jack is an accountant who plays jazz for a hobby
2: Jack plays jazz for a hobby
Answer:","[' Jack is an accountant who plays jazz for a hobby', ' Jack plays jazz for a hobby']",1
"Question: Which is more likely?
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","Question: 
    Albert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","[' Albert is an accountant who plays jazz for a hobby', ' Albert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Kenneth plays jazz for a hobby
2: Kenneth is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kenneth is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kenneth plays jazz for a hobby
2: Kenneth is an accountant who plays jazz for a hobby
Answer:","[' Kenneth plays jazz for a hobby', ' Kenneth is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","[' Mason is an accountant who plays jazz for a hobby', ' Mason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","[' Beverly is a bank teller', ' Beverly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lawrence is an accountant who plays jazz for a hobby
2: Lawrence plays jazz for a hobby
Answer:","Question: 
    Lawrence is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Lawrence is an accountant who plays jazz for a hobby
2: Lawrence plays jazz for a hobby
Answer:","[' Lawrence is an accountant who plays jazz for a hobby', ' Lawrence plays jazz for a hobby']",1
"Question: Which is more likely?
1: Joseph is a librarian who plays in a rock band for a hobby
2: Joseph is a librarian
Answer:","Question: 
        Joseph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joseph is a librarian who plays in a rock band for a hobby
2: Joseph is a librarian
Answer:","[' Joseph is a librarian who plays in a rock band for a hobby', ' Joseph is a librarian']",1
"Question: Which is more likely?
1: Edward plays jazz for a hobby
2: Edward is an accountant who plays jazz for a hobby
Answer:","Question: 
    Edward is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Edward plays jazz for a hobby
2: Edward is an accountant who plays jazz for a hobby
Answer:","[' Edward plays jazz for a hobby', ' Edward is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","[' Charlotte is a bank teller and is active in the feminist movement', ' Charlotte is a bank teller']",1
"Question: Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Hannah is a bank teller
2: Hannah is a bank teller and is active in the feminist movement
Answer:","[' Hannah is a bank teller', ' Hannah is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Noah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Noah is a librarian
2: Noah is a librarian who plays in a rock band for a hobby
Answer:","[' Noah is a librarian', ' Noah is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Charles is a librarian
2: Charles is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Charles is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Charles is a librarian
2: Charles is a librarian who plays in a rock band for a hobby
Answer:","[' Charles is a librarian', ' Charles is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","Question: 
    Stephen is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","[' Stephen is an accountant who plays jazz for a hobby', ' Stephen plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elizabeth is a bank teller and is active in the feminist movement
2: Elizabeth is a bank teller
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Elizabeth is a bank teller and is active in the feminist movement
2: Elizabeth is a bank teller
Answer:","[' Elizabeth is a bank teller and is active in the feminist movement', ' Elizabeth is a bank teller']",1
"Question: Which is more likely?
1: Harold is a librarian who plays in a rock band for a hobby
2: Harold is a librarian
Answer:","Question: 
        Harold is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Harold is a librarian who plays in a rock band for a hobby
2: Harold is a librarian
Answer:","[' Harold is a librarian who plays in a rock band for a hobby', ' Harold is a librarian']",1
"Question: Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","[' Noah plays jazz for a hobby', ' Noah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","Question: 
    Nathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","[' Nathan is an accountant who plays jazz for a hobby', ' Nathan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Matthew is an accountant who plays jazz for a hobby
2: Matthew plays jazz for a hobby
Answer:","Question: 
    Matthew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Matthew is an accountant who plays jazz for a hobby
2: Matthew plays jazz for a hobby
Answer:","[' Matthew is an accountant who plays jazz for a hobby', ' Matthew plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alice is a bank teller and is active in the feminist movement
2: Alice is a bank teller
Answer:","Question: 
    Alice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alice is a bank teller and is active in the feminist movement
2: Alice is a bank teller
Answer:","[' Alice is a bank teller and is active in the feminist movement', ' Alice is a bank teller']",1
"Question: Which is more likely?
1: Randy is a librarian who plays in a rock band for a hobby
2: Randy is a librarian
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Randy is a librarian who plays in a rock band for a hobby
2: Randy is a librarian
Answer:","[' Randy is a librarian who plays in a rock band for a hobby', ' Randy is a librarian']",1
"Question: Which is more likely?
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","Question: 
    Aaron is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","[' Aaron is an accountant who plays jazz for a hobby', ' Aaron plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jack is a librarian who plays in a rock band for a hobby
2: Jack is a librarian
Answer:","Question: 
        Jack is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jack is a librarian who plays in a rock band for a hobby
2: Jack is a librarian
Answer:","[' Jack is a librarian who plays in a rock band for a hobby', ' Jack is a librarian']",1
"Question: Which is more likely?
1: Logan is a librarian who plays in a rock band for a hobby
2: Logan is a librarian
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Logan is a librarian who plays in a rock band for a hobby
2: Logan is a librarian
Answer:","[' Logan is a librarian who plays in a rock band for a hobby', ' Logan is a librarian']",1
"Question: Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Kenneth is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band for a hobby
Answer:","[' Kenneth is a librarian', ' Kenneth is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Gerald plays jazz for a hobby
2: Gerald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Gerald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Gerald plays jazz for a hobby
2: Gerald is an accountant who plays jazz for a hobby
Answer:","[' Gerald plays jazz for a hobby', ' Gerald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kyle is a librarian who plays in a rock band for a hobby
2: Kyle is a librarian
Answer:","Question: 
        Kyle is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Kyle is a librarian who plays in a rock band for a hobby
2: Kyle is a librarian
Answer:","[' Kyle is a librarian who plays in a rock band for a hobby', ' Kyle is a librarian']",1
"Question: Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band for a hobby
Answer:","[' Walter is a librarian', ' Walter is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Juan is a librarian who plays in a rock band for a hobby
2: Juan is a librarian
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Juan is a librarian who plays in a rock band for a hobby
2: Juan is a librarian
Answer:","[' Juan is a librarian who plays in a rock band for a hobby', ' Juan is a librarian']",1
"Question: Which is more likely?
1: Jordan is a librarian who plays in a rock band for a hobby
2: Jordan is a librarian
Answer:","Question: 
        Jordan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jordan is a librarian who plays in a rock band for a hobby
2: Jordan is a librarian
Answer:","[' Jordan is a librarian who plays in a rock band for a hobby', ' Jordan is a librarian']",1
"Question: Which is more likely?
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","Question: 
    Rebecca is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Rebecca is a bank teller and is active in the feminist movement
2: Rebecca is a bank teller
Answer:","[' Rebecca is a bank teller and is active in the feminist movement', ' Rebecca is a bank teller']",1
"Question: Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Paul is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band for a hobby
Answer:","[' Paul is a librarian', ' Paul is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Jean is a bank teller and is active in the feminist movement
2: Jean is a bank teller
Answer:","Question: 
    Jean is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jean is a bank teller and is active in the feminist movement
2: Jean is a bank teller
Answer:","[' Jean is a bank teller and is active in the feminist movement', ' Jean is a bank teller']",1
"Question: Which is more likely?
1: Marie is a bank teller and is active in the feminist movement
2: Marie is a bank teller
Answer:","Question: 
    Marie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Marie is a bank teller and is active in the feminist movement
2: Marie is a bank teller
Answer:","[' Marie is a bank teller and is active in the feminist movement', ' Marie is a bank teller']",1
"Question: Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band for a hobby
Answer:","[' Steven is a librarian', ' Steven is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","Question: 
    Charles is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","[' Charles is an accountant who plays jazz for a hobby', ' Charles plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexander is a librarian
2: Alexander is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Alexander is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Alexander is a librarian
2: Alexander is a librarian who plays in a rock band for a hobby
Answer:","[' Alexander is a librarian', ' Alexander is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","[' Randy is an accountant who plays jazz for a hobby', ' Randy plays jazz for a hobby']",1
"Question: Which is more likely?
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","Question: 
    John is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","[' John is an accountant who plays jazz for a hobby', ' John plays jazz for a hobby']",1
"Question: Which is more likely?
1: Peter is a librarian
2: Peter is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Peter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Peter is a librarian
2: Peter is a librarian who plays in a rock band for a hobby
Answer:","[' Peter is a librarian', ' Peter is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Albert is a librarian
2: Albert is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Albert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Albert is a librarian
2: Albert is a librarian who plays in a rock band for a hobby
Answer:","[' Albert is a librarian', ' Albert is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","Question: 
    Patricia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","[' Patricia is a bank teller and is active in the feminist movement', ' Patricia is a bank teller']",1
"Question: Which is more likely?
1: Juan plays jazz for a hobby
2: Juan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Juan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Juan plays jazz for a hobby
2: Juan is an accountant who plays jazz for a hobby
Answer:","[' Juan plays jazz for a hobby', ' Juan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Robert is a librarian who plays in a rock band for a hobby
2: Robert is a librarian
Answer:","Question: 
        Robert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Robert is a librarian who plays in a rock band for a hobby
2: Robert is a librarian
Answer:","[' Robert is a librarian who plays in a rock band for a hobby', ' Robert is a librarian']",1
"Question: Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Elijah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","[' Elijah plays jazz for a hobby', ' Elijah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","Question: 
    Olivia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","[' Olivia is a bank teller and is active in the feminist movement', ' Olivia is a bank teller']",1
"Question: Which is more likely?
1: Carl is a librarian who plays in a rock band for a hobby
2: Carl is a librarian
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Carl is a librarian who plays in a rock band for a hobby
2: Carl is a librarian
Answer:","[' Carl is a librarian who plays in a rock band for a hobby', ' Carl is a librarian']",1
"Question: Which is more likely?
1: Brian is a librarian who plays in a rock band for a hobby
2: Brian is a librarian
Answer:","Question: 
        Brian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Brian is a librarian who plays in a rock band for a hobby
2: Brian is a librarian
Answer:","[' Brian is a librarian who plays in a rock band for a hobby', ' Brian is a librarian']",1
"Question: Which is more likely?
1: Gerald is an accountant who plays jazz for a hobby
2: Gerald plays jazz for a hobby
Answer:","Question: 
    Gerald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gerald is an accountant who plays jazz for a hobby
2: Gerald plays jazz for a hobby
Answer:","[' Gerald is an accountant who plays jazz for a hobby', ' Gerald plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","Question: 
    Alexis is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","[' Alexis is a bank teller and is active in the feminist movement', ' Alexis is a bank teller']",1
"Question: Which is more likely?
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","Question: 
    Margaret is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","[' Margaret is a bank teller and is active in the feminist movement', ' Margaret is a bank teller']",1
"Question: Which is more likely?
1: Jose plays jazz for a hobby
2: Jose is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jose is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jose plays jazz for a hobby
2: Jose is an accountant who plays jazz for a hobby
Answer:","[' Jose plays jazz for a hobby', ' Jose is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","Question: 
    Philip is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","[' Philip plays jazz for a hobby', ' Philip is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ashley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ashley is a bank teller
2: Ashley is a bank teller and is active in the feminist movement
Answer:","[' Ashley is a bank teller', ' Ashley is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","Question: 
    Ethan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","[' Ethan is an accountant who plays jazz for a hobby', ' Ethan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","Question: 
    Richard is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","[' Richard plays jazz for a hobby', ' Richard is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band for a hobby
Answer:","[' Jonathan is a librarian', ' Jonathan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","[' Marilyn is a bank teller', ' Marilyn is a bank teller and is active in the feminist movement']",0
