prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Elijah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Elijah plays jazz for a hobby
2: Elijah is an accountant who plays jazz for a hobby
Answer:","[' Elijah plays jazz for a hobby', ' Elijah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","[' Logan plays jazz for a hobby', ' Logan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Olivia is a constuction worker and is active in the environmental movement
2: Olivia is a constuction worker
Answer:","Question: 
            Olivia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Olivia is a constuction worker and is active in the environmental movement
2: Olivia is a constuction worker
Answer:","[' Olivia is a constuction worker and is active in the environmental movement', ' Olivia is a constuction worker']",1
"Question: Which is more likely?
1: Patrick plays jazz for a hobby
2: Patrick is an accountant who plays jazz for a hobby
Answer:","Question: 
    Patrick is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Patrick plays jazz for a hobby
2: Patrick is an accountant who plays jazz for a hobby
Answer:","[' Patrick plays jazz for a hobby', ' Patrick is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Keith is a librarian who plays in a rock band
2: Keith is a librarian
Answer:","Question: 
        Keith is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Keith is a librarian who plays in a rock band
2: Keith is a librarian
Answer:","[' Keith is a librarian who plays in a rock band', ' Keith is a librarian']",1
"Question: Which is more likely?
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","Question: 
    Daniel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","[' Daniel is an accountant who plays jazz for a hobby', ' Daniel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","[' Gabriel is a librarian', ' Gabriel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Anthony is a librarian
2: Anthony is a librarian who plays in a rock band
Answer:","Question: 
        Anthony is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Anthony is a librarian
2: Anthony is a librarian who plays in a rock band
Answer:","[' Anthony is a librarian', ' Anthony is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","[' Brian plays jazz for a hobby', ' Brian is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Christopher is a librarian who plays in a rock band
2: Christopher is a librarian
Answer:","Question: 
        Christopher is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Christopher is a librarian who plays in a rock band
2: Christopher is a librarian
Answer:","[' Christopher is a librarian who plays in a rock band', ' Christopher is a librarian']",1
"Question: Which is more likely?
1: Katherine is a constuction worker and is active in the environmental movement
2: Katherine is a constuction worker
Answer:","Question: 
            Katherine is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Katherine is a constuction worker and is active in the environmental movement
2: Katherine is a constuction worker
Answer:","[' Katherine is a constuction worker and is active in the environmental movement', ' Katherine is a constuction worker']",1
"Question: Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","[' Logan is a librarian', ' Logan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Doris is a bank teller
2: Doris is a bank teller and is active in the feminist movement
Answer:","Question: 
    Doris is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Doris is a bank teller
2: Doris is a bank teller and is active in the feminist movement
Answer:","[' Doris is a bank teller', ' Doris is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Elizabeth is a bank teller and is active in the feminist movement
2: Elizabeth is a bank teller
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Elizabeth is a bank teller and is active in the feminist movement
2: Elizabeth is a bank teller
Answer:","[' Elizabeth is a bank teller and is active in the feminist movement', ' Elizabeth is a bank teller']",1
"Question: Which is more likely?
1: Dorothy is a constuction worker
2: Dorothy is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Dorothy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Dorothy is a constuction worker
2: Dorothy is a constuction worker and is active in the environmental movement
Answer:","[' Dorothy is a constuction worker', ' Dorothy is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","Question: 
    Stephen is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","[' Stephen is an accountant who plays jazz for a hobby', ' Stephen plays jazz for a hobby']",1
"Question: Which is more likely?
1: Terry plays jazz for a hobby
2: Terry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Terry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Terry plays jazz for a hobby
2: Terry is an accountant who plays jazz for a hobby
Answer:","[' Terry plays jazz for a hobby', ' Terry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","Question: 
    Megan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","[' Megan is a bank teller and is active in the feminist movement', ' Megan is a bank teller']",1
"Question: Which is more likely?
1: Bobby is a librarian
2: Bobby is a librarian who plays in a rock band
Answer:","Question: 
        Bobby is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bobby is a librarian
2: Bobby is a librarian who plays in a rock band
Answer:","[' Bobby is a librarian', ' Bobby is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Joan is a constuction worker
2: Joan is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Joan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Joan is a constuction worker
2: Joan is a constuction worker and is active in the environmental movement
Answer:","[' Joan is a constuction worker', ' Joan is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Sandra is a bank teller and is active in the feminist movement
2: Sandra is a bank teller
Answer:","Question: 
    Sandra is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sandra is a bank teller and is active in the feminist movement
2: Sandra is a bank teller
Answer:","[' Sandra is a bank teller and is active in the feminist movement', ' Sandra is a bank teller']",1
"Question: Which is more likely?
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","Question: 
    Alexis is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","[' Alexis is a bank teller and is active in the feminist movement', ' Alexis is a bank teller']",1
"Question: Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","Question: 
        Bryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","[' Bryan is a librarian', ' Bryan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","Question: 
    Aaron is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","[' Aaron is an accountant who plays jazz for a hobby', ' Aaron plays jazz for a hobby']",1
"Question: Which is more likely?
1: Evelyn is a constuction worker and is active in the environmental movement
2: Evelyn is a constuction worker
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Evelyn is a constuction worker and is active in the environmental movement
2: Evelyn is a constuction worker
Answer:","[' Evelyn is a constuction worker and is active in the environmental movement', ' Evelyn is a constuction worker']",1
"Question: Which is more likely?
1: Richard is an accountant who plays jazz for a hobby
2: Richard plays jazz for a hobby
Answer:","Question: 
    Richard is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Richard is an accountant who plays jazz for a hobby
2: Richard plays jazz for a hobby
Answer:","[' Richard is an accountant who plays jazz for a hobby', ' Richard plays jazz for a hobby']",1
"Question: Which is more likely?
1: Christine is a bank teller and is active in the feminist movement
2: Christine is a bank teller
Answer:","Question: 
    Christine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Christine is a bank teller and is active in the feminist movement
2: Christine is a bank teller
Answer:","[' Christine is a bank teller and is active in the feminist movement', ' Christine is a bank teller']",1
"Question: Which is more likely?
1: Jesse plays jazz for a hobby
2: Jesse is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jesse is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jesse plays jazz for a hobby
2: Jesse is an accountant who plays jazz for a hobby
Answer:","[' Jesse plays jazz for a hobby', ' Jesse is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","[' Noah is an accountant who plays jazz for a hobby', ' Noah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Carol is a bank teller
2: Carol is a bank teller and is active in the feminist movement
Answer:","Question: 
    Carol is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Carol is a bank teller
2: Carol is a bank teller and is active in the feminist movement
Answer:","[' Carol is a bank teller', ' Carol is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Amber is a bank teller
2: Amber is a bank teller and is active in the feminist movement
Answer:","Question: 
    Amber is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Amber is a bank teller
2: Amber is a bank teller and is active in the feminist movement
Answer:","[' Amber is a bank teller', ' Amber is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Edward plays jazz for a hobby
2: Edward is an accountant who plays jazz for a hobby
Answer:","Question: 
    Edward is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Edward plays jazz for a hobby
2: Edward is an accountant who plays jazz for a hobby
Answer:","[' Edward plays jazz for a hobby', ' Edward is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Debra is a bank teller
2: Debra is a bank teller and is active in the feminist movement
Answer:","Question: 
    Debra is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Debra is a bank teller
2: Debra is a bank teller and is active in the feminist movement
Answer:","[' Debra is a bank teller', ' Debra is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band
Answer:","Question: 
        Kenneth is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kenneth is a librarian
2: Kenneth is a librarian who plays in a rock band
Answer:","[' Kenneth is a librarian', ' Kenneth is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","Question: 
    Jacob is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","[' Jacob is an accountant who plays jazz for a hobby', ' Jacob plays jazz for a hobby']",1
"Question: Which is more likely?
1: Louis plays jazz for a hobby
2: Louis is an accountant who plays jazz for a hobby
Answer:","Question: 
    Louis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Louis plays jazz for a hobby
2: Louis is an accountant who plays jazz for a hobby
Answer:","[' Louis plays jazz for a hobby', ' Louis is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Roger is a librarian
2: Roger is a librarian who plays in a rock band
Answer:","Question: 
        Roger is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Roger is a librarian
2: Roger is a librarian who plays in a rock band
Answer:","[' Roger is a librarian', ' Roger is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","[' Richard is a librarian who plays in a rock band', ' Richard is a librarian']",1
"Question: Which is more likely?
1: Terry is a librarian who plays in a rock band
2: Terry is a librarian
Answer:","Question: 
        Terry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Terry is a librarian who plays in a rock band
2: Terry is a librarian
Answer:","[' Terry is a librarian who plays in a rock band', ' Terry is a librarian']",1
"Question: Which is more likely?
1: Jeremy is a librarian who plays in a rock band
2: Jeremy is a librarian
Answer:","Question: 
        Jeremy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jeremy is a librarian who plays in a rock band
2: Jeremy is a librarian
Answer:","[' Jeremy is a librarian who plays in a rock band', ' Jeremy is a librarian']",1
"Question: Which is more likely?
1: Jacqueline is a constuction worker and is active in the environmental movement
2: Jacqueline is a constuction worker
Answer:","Question: 
            Jacqueline is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Jacqueline is a constuction worker and is active in the environmental movement
2: Jacqueline is a constuction worker
Answer:","[' Jacqueline is a constuction worker and is active in the environmental movement', ' Jacqueline is a constuction worker']",1
"Question: Which is more likely?
1: Juan is a librarian who plays in a rock band
2: Juan is a librarian
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Juan is a librarian who plays in a rock band
2: Juan is a librarian
Answer:","[' Juan is a librarian who plays in a rock band', ' Juan is a librarian']",1
"Question: Which is more likely?
1: Shirley is a constuction worker
2: Shirley is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Shirley is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Shirley is a constuction worker
2: Shirley is a constuction worker and is active in the environmental movement
Answer:","[' Shirley is a constuction worker', ' Shirley is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","[' Alan is an accountant who plays jazz for a hobby', ' Alan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","[' Elizabeth is a bank teller', ' Elizabeth is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","Question: 
    Lori is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","[' Lori is a bank teller and is active in the feminist movement', ' Lori is a bank teller']",1
"Question: Which is more likely?
1: Marilyn is a constuction worker and is active in the environmental movement
2: Marilyn is a constuction worker
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marilyn is a constuction worker and is active in the environmental movement
2: Marilyn is a constuction worker
Answer:","[' Marilyn is a constuction worker and is active in the environmental movement', ' Marilyn is a constuction worker']",1
"Question: Which is more likely?
1: Joyce is a bank teller
2: Joyce is a bank teller and is active in the feminist movement
Answer:","Question: 
    Joyce is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Joyce is a bank teller
2: Joyce is a bank teller and is active in the feminist movement
Answer:","[' Joyce is a bank teller', ' Joyce is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band
Answer:","Question: 
        Samuel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band
Answer:","[' Samuel is a librarian', ' Samuel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ronald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ronald plays jazz for a hobby
2: Ronald is an accountant who plays jazz for a hobby
Answer:","[' Ronald plays jazz for a hobby', ' Ronald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kayla is a constuction worker
2: Kayla is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Kayla is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kayla is a constuction worker
2: Kayla is a constuction worker and is active in the environmental movement
Answer:","[' Kayla is a constuction worker', ' Kayla is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","[' Marie is a bank teller', ' Marie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Richard is a librarian
2: Richard is a librarian who plays in a rock band
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Richard is a librarian
2: Richard is a librarian who plays in a rock band
Answer:","[' Richard is a librarian', ' Richard is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","Question: 
    Zachary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","[' Zachary is an accountant who plays jazz for a hobby', ' Zachary plays jazz for a hobby']",1
"Question: Which is more likely?
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","Question: 
    Emily is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","[' Emily is a bank teller and is active in the feminist movement', ' Emily is a bank teller']",1
"Question: Which is more likely?
1: Sean is an accountant who plays jazz for a hobby
2: Sean plays jazz for a hobby
Answer:","Question: 
    Sean is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Sean is an accountant who plays jazz for a hobby
2: Sean plays jazz for a hobby
Answer:","[' Sean is an accountant who plays jazz for a hobby', ' Sean plays jazz for a hobby']",1
"Question: Which is more likely?
1: Patrick is a librarian who plays in a rock band
2: Patrick is a librarian
Answer:","Question: 
        Patrick is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Patrick is a librarian who plays in a rock band
2: Patrick is a librarian
Answer:","[' Patrick is a librarian who plays in a rock band', ' Patrick is a librarian']",1
"Question: Which is more likely?
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","[' Donald is a librarian who plays in a rock band', ' Donald is a librarian']",1
"Question: Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","[' Martha is a bank teller', ' Martha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","[' Jonathan plays jazz for a hobby', ' Jonathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Debra is a constuction worker and is active in the environmental movement
2: Debra is a constuction worker
Answer:","Question: 
            Debra is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Debra is a constuction worker and is active in the environmental movement
2: Debra is a constuction worker
Answer:","[' Debra is a constuction worker and is active in the environmental movement', ' Debra is a constuction worker']",1
"Question: Which is more likely?
1: Donna is a constuction worker and is active in the environmental movement
2: Donna is a constuction worker
Answer:","Question: 
            Donna is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Donna is a constuction worker and is active in the environmental movement
2: Donna is a constuction worker
Answer:","[' Donna is a constuction worker and is active in the environmental movement', ' Donna is a constuction worker']",1
"Question: Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Donna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","[' Donna is a bank teller', ' Donna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ann is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","[' Ann is a bank teller', ' Ann is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lawrence is a librarian who plays in a rock band
2: Lawrence is a librarian
Answer:","Question: 
        Lawrence is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Lawrence is a librarian who plays in a rock band
2: Lawrence is a librarian
Answer:","[' Lawrence is a librarian who plays in a rock band', ' Lawrence is a librarian']",1
"Question: Which is more likely?
1: Stephanie is a constuction worker and is active in the environmental movement
2: Stephanie is a constuction worker
Answer:","Question: 
            Stephanie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Stephanie is a constuction worker and is active in the environmental movement
2: Stephanie is a constuction worker
Answer:","[' Stephanie is a constuction worker and is active in the environmental movement', ' Stephanie is a constuction worker']",1
"Question: Which is more likely?
1: Joshua is a librarian
2: Joshua is a librarian who plays in a rock band
Answer:","Question: 
        Joshua is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Joshua is a librarian
2: Joshua is a librarian who plays in a rock band
Answer:","[' Joshua is a librarian', ' Joshua is a librarian who plays in a rock band']",0
