prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Patrick is a librarian
2: Patrick is a librarian who plays in a rock band
Answer:","Question: 
        Patrick is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Patrick is a librarian
2: Patrick is a librarian who plays in a rock band
Answer:","[' Patrick is a librarian', ' Patrick is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Katherine works on an oil rig
2: Katherine works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Katherine is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Katherine works on an oil rig
2: Katherine works on an oil rig and is active in the environmental movement
Answer:","[' Katherine works on an oil rig', ' Katherine works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Steven is a librarian who plays in a rock band
2: Steven is a librarian
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Steven is a librarian who plays in a rock band
2: Steven is a librarian
Answer:","[' Steven is a librarian who plays in a rock band', ' Steven is a librarian']",1
"Question: Which is more likely?
1: Linda works on an oil rig and is active in the environmental movement
2: Linda works on an oil rig
Answer:","Question: 
            Linda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Linda works on an oil rig and is active in the environmental movement
2: Linda works on an oil rig
Answer:","[' Linda works on an oil rig and is active in the environmental movement', ' Linda works on an oil rig']",1
"Question: Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","[' Arthur is a librarian', ' Arthur is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kayla is a bank teller and is active in the feminist movement
2: Kayla is a bank teller
Answer:","Question: 
    Kayla is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kayla is a bank teller and is active in the feminist movement
2: Kayla is a bank teller
Answer:","[' Kayla is a bank teller and is active in the feminist movement', ' Kayla is a bank teller']",1
"Question: Which is more likely?
1: Christina works on an oil rig and is active in the environmental movement
2: Christina works on an oil rig
Answer:","Question: 
            Christina is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Christina works on an oil rig and is active in the environmental movement
2: Christina works on an oil rig
Answer:","[' Christina works on an oil rig and is active in the environmental movement', ' Christina works on an oil rig']",1
"Question: Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","[' Randy is a librarian', ' Randy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","Question: 
        Daniel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","[' Daniel is a librarian who plays in a rock band', ' Daniel is a librarian']",1
"Question: Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kathleen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","[' Kathleen is a bank teller', ' Kathleen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","Question: 
    Lori is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lori is a bank teller and is active in the feminist movement
2: Lori is a bank teller
Answer:","[' Lori is a bank teller and is active in the feminist movement', ' Lori is a bank teller']",1
"Question: Which is more likely?
1: Joseph is a librarian who plays in a rock band
2: Joseph is a librarian
Answer:","Question: 
        Joseph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joseph is a librarian who plays in a rock band
2: Joseph is a librarian
Answer:","[' Joseph is a librarian who plays in a rock band', ' Joseph is a librarian']",1
"Question: Which is more likely?
1: Sean is a librarian who plays in a rock band
2: Sean is a librarian
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Sean is a librarian who plays in a rock band
2: Sean is a librarian
Answer:","[' Sean is a librarian who plays in a rock band', ' Sean is a librarian']",1
"Question: Which is more likely?
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","Question: 
    Sara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sara is a bank teller and is active in the feminist movement
2: Sara is a bank teller
Answer:","[' Sara is a bank teller and is active in the feminist movement', ' Sara is a bank teller']",1
"Question: Which is more likely?
1: Gabriel plays jazz for a hobby
2: Gabriel is an accountant who plays jazz for a hobby
Answer:","Question: 
    Gabriel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Gabriel plays jazz for a hobby
2: Gabriel is an accountant who plays jazz for a hobby
Answer:","[' Gabriel plays jazz for a hobby', ' Gabriel is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","[' Steven is an accountant who plays jazz for a hobby', ' Steven plays jazz for a hobby']",1
"Question: Which is more likely?
1: Andrew is a librarian who plays in a rock band
2: Andrew is a librarian
Answer:","Question: 
        Andrew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Andrew is a librarian who plays in a rock band
2: Andrew is a librarian
Answer:","[' Andrew is a librarian who plays in a rock band', ' Andrew is a librarian']",1
"Question: Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Julie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","[' Julie is a bank teller', ' Julie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Betty works on an oil rig and is active in the environmental movement
2: Betty works on an oil rig
Answer:","Question: 
            Betty is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Betty works on an oil rig and is active in the environmental movement
2: Betty works on an oil rig
Answer:","[' Betty works on an oil rig and is active in the environmental movement', ' Betty works on an oil rig']",1
"Question: Which is more likely?
1: Vincent is an accountant who plays jazz for a hobby
2: Vincent plays jazz for a hobby
Answer:","Question: 
    Vincent is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Vincent is an accountant who plays jazz for a hobby
2: Vincent plays jazz for a hobby
Answer:","[' Vincent is an accountant who plays jazz for a hobby', ' Vincent plays jazz for a hobby']",1
"Question: Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band
Answer:","Question: 
        Tyler is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band
Answer:","[' Tyler is a librarian', ' Tyler is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Beverly works on an oil rig and is active in the environmental movement
2: Beverly works on an oil rig
Answer:","Question: 
            Beverly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Beverly works on an oil rig and is active in the environmental movement
2: Beverly works on an oil rig
Answer:","[' Beverly works on an oil rig and is active in the environmental movement', ' Beverly works on an oil rig']",1
"Question: Which is more likely?
1: Barbara works on an oil rig
2: Barbara works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Barbara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Barbara works on an oil rig
2: Barbara works on an oil rig and is active in the environmental movement
Answer:","[' Barbara works on an oil rig', ' Barbara works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","[' Benjamin plays jazz for a hobby', ' Benjamin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kayla is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","[' Kayla is a bank teller', ' Kayla is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","[' Richard is a librarian who plays in a rock band', ' Richard is a librarian']",1
"Question: Which is more likely?
1: Randy is a librarian who plays in a rock band
2: Randy is a librarian
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Randy is a librarian who plays in a rock band
2: Randy is a librarian
Answer:","[' Randy is a librarian who plays in a rock band', ' Randy is a librarian']",1
"Question: Which is more likely?
1: Raymond plays jazz for a hobby
2: Raymond is an accountant who plays jazz for a hobby
Answer:","Question: 
    Raymond is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Raymond plays jazz for a hobby
2: Raymond is an accountant who plays jazz for a hobby
Answer:","[' Raymond plays jazz for a hobby', ' Raymond is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Mason plays jazz for a hobby
2: Mason is an accountant who plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Mason plays jazz for a hobby
2: Mason is an accountant who plays jazz for a hobby
Answer:","[' Mason plays jazz for a hobby', ' Mason is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","Question: 
        Andrew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","[' Andrew is a librarian', ' Andrew is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Mark is an accountant who plays jazz for a hobby
2: Mark plays jazz for a hobby
Answer:","Question: 
    Mark is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mark is an accountant who plays jazz for a hobby
2: Mark plays jazz for a hobby
Answer:","[' Mark is an accountant who plays jazz for a hobby', ' Mark plays jazz for a hobby']",1
"Question: Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","[' Carl plays jazz for a hobby', ' Carl is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Scott is a librarian who plays in a rock band
2: Scott is a librarian
Answer:","Question: 
        Scott is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Scott is a librarian who plays in a rock band
2: Scott is a librarian
Answer:","[' Scott is a librarian who plays in a rock band', ' Scott is a librarian']",1
"Question: Which is more likely?
1: Bryan plays jazz for a hobby
2: Bryan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Bryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Bryan plays jazz for a hobby
2: Bryan is an accountant who plays jazz for a hobby
Answer:","[' Bryan plays jazz for a hobby', ' Bryan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Russell is a librarian
2: Russell is a librarian who plays in a rock band
Answer:","Question: 
        Russell is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Russell is a librarian
2: Russell is a librarian who plays in a rock band
Answer:","[' Russell is a librarian', ' Russell is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Alan is a librarian who plays in a rock band
2: Alan is a librarian
Answer:","Question: 
        Alan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Alan is a librarian who plays in a rock band
2: Alan is a librarian
Answer:","[' Alan is a librarian who plays in a rock band', ' Alan is a librarian']",1
"Question: Which is more likely?
1: Brittany works on an oil rig and is active in the environmental movement
2: Brittany works on an oil rig
Answer:","Question: 
            Brittany is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Brittany works on an oil rig and is active in the environmental movement
2: Brittany works on an oil rig
Answer:","[' Brittany works on an oil rig and is active in the environmental movement', ' Brittany works on an oil rig']",1
"Question: Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","[' Randy plays jazz for a hobby', ' Randy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","Question: 
    Doris is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","[' Doris is a bank teller and is active in the feminist movement', ' Doris is a bank teller']",1
"Question: Which is more likely?
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","Question: 
    Emily is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Emily is a bank teller and is active in the feminist movement
2: Emily is a bank teller
Answer:","[' Emily is a bank teller and is active in the feminist movement', ' Emily is a bank teller']",1
"Question: Which is more likely?
1: Daniel plays jazz for a hobby
2: Daniel is an accountant who plays jazz for a hobby
Answer:","Question: 
    Daniel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Daniel plays jazz for a hobby
2: Daniel is an accountant who plays jazz for a hobby
Answer:","[' Daniel plays jazz for a hobby', ' Daniel is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lauren is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","[' Lauren is a bank teller', ' Lauren is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Danielle works on an oil rig
2: Danielle works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Danielle is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Danielle works on an oil rig
2: Danielle works on an oil rig and is active in the environmental movement
Answer:","[' Danielle works on an oil rig', ' Danielle works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Cheryl is a bank teller
2: Cheryl is a bank teller and is active in the feminist movement
Answer:","[' Cheryl is a bank teller', ' Cheryl is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Emily is a bank teller
2: Emily is a bank teller and is active in the feminist movement
Answer:","Question: 
    Emily is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Emily is a bank teller
2: Emily is a bank teller and is active in the feminist movement
Answer:","[' Emily is a bank teller', ' Emily is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","[' Catherine is a bank teller and is active in the feminist movement', ' Catherine is a bank teller']",1
"Question: Which is more likely?
1: Timothy plays jazz for a hobby
2: Timothy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Timothy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Timothy plays jazz for a hobby
2: Timothy is an accountant who plays jazz for a hobby
Answer:","[' Timothy plays jazz for a hobby', ' Timothy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kevin is an accountant who plays jazz for a hobby
2: Kevin plays jazz for a hobby
Answer:","Question: 
    Kevin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Kevin is an accountant who plays jazz for a hobby
2: Kevin plays jazz for a hobby
Answer:","[' Kevin is an accountant who plays jazz for a hobby', ' Kevin plays jazz for a hobby']",1
"Question: Which is more likely?
1: William is an accountant who plays jazz for a hobby
2: William plays jazz for a hobby
Answer:","Question: 
    William is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: William is an accountant who plays jazz for a hobby
2: William plays jazz for a hobby
Answer:","[' William is an accountant who plays jazz for a hobby', ' William plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexis works on an oil rig
2: Alexis works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Alexis is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Alexis works on an oil rig
2: Alexis works on an oil rig and is active in the environmental movement
Answer:","[' Alexis works on an oil rig', ' Alexis works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alan is an accountant who plays jazz for a hobby
2: Alan plays jazz for a hobby
Answer:","[' Alan is an accountant who plays jazz for a hobby', ' Alan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Scott is an accountant who plays jazz for a hobby
2: Scott plays jazz for a hobby
Answer:","Question: 
    Scott is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Scott is an accountant who plays jazz for a hobby
2: Scott plays jazz for a hobby
Answer:","[' Scott is an accountant who plays jazz for a hobby', ' Scott plays jazz for a hobby']",1
"Question: Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dylan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","[' Dylan plays jazz for a hobby', ' Dylan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Julia is a bank teller
2: Julia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Julia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Julia is a bank teller
2: Julia is a bank teller and is active in the feminist movement
Answer:","[' Julia is a bank teller', ' Julia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Christopher is a librarian
2: Christopher is a librarian who plays in a rock band
Answer:","Question: 
        Christopher is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christopher is a librarian
2: Christopher is a librarian who plays in a rock band
Answer:","[' Christopher is a librarian', ' Christopher is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Amanda works on an oil rig
2: Amanda works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Amanda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Amanda works on an oil rig
2: Amanda works on an oil rig and is active in the environmental movement
Answer:","[' Amanda works on an oil rig', ' Amanda works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Evelyn works on an oil rig
2: Evelyn works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Evelyn works on an oil rig
2: Evelyn works on an oil rig and is active in the environmental movement
Answer:","[' Evelyn works on an oil rig', ' Evelyn works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Kathryn works on an oil rig
2: Kathryn works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kathryn works on an oil rig
2: Kathryn works on an oil rig and is active in the environmental movement
Answer:","[' Kathryn works on an oil rig', ' Kathryn works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","[' Keith plays jazz for a hobby', ' Keith is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Thomas is a librarian
2: Thomas is a librarian who plays in a rock band
Answer:","Question: 
        Thomas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Thomas is a librarian
2: Thomas is a librarian who plays in a rock band
Answer:","[' Thomas is a librarian', ' Thomas is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","[' Brenda is a bank teller and is active in the feminist movement', ' Brenda is a bank teller']",1
"Question: Which is more likely?
1: Diana works on an oil rig
2: Diana works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Diana works on an oil rig
2: Diana works on an oil rig and is active in the environmental movement
Answer:","[' Diana works on an oil rig', ' Diana works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","[' Judy works on an oil rig', ' Judy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","[' Larry is a librarian', ' Larry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Donna is a bank teller and is active in the feminist movement
2: Donna is a bank teller
Answer:","Question: 
    Donna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Donna is a bank teller and is active in the feminist movement
2: Donna is a bank teller
Answer:","[' Donna is a bank teller and is active in the feminist movement', ' Donna is a bank teller']",1
"Question: Which is more likely?
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","Question: 
    Teresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","[' Teresa is a bank teller and is active in the feminist movement', ' Teresa is a bank teller']",1
"Question: Which is more likely?
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","[' Diana works on an oil rig and is active in the environmental movement', ' Diana works on an oil rig']",1
"Question: Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","Question: 
    James is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","[' James plays jazz for a hobby', ' James is an accountant who plays jazz for a hobby']",0
