,prompt,other_prompt,classes,answer_index,emotional,task_type
10055,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
3024,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
5606,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
18977,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
7369,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
14297,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
21547,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
1446,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
16002,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
20370,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
5439,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
10616,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
24659,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
20936,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
26088,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
14602,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
4061,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
10940,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
3223,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
15555,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
19565,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
5181,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
6734,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
21678,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
1402,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
8303,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
19283,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
5466,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,True,death
15527,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
10865,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
550,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,True,death
3657,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diabetes
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
21412,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
5647,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
25091,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
22120,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
1389,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
9732,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
12615,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
3865,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
14575,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
7759,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
13978,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
15709,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
17262,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
7647,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
25764,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
4879,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
2845,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Lower respiratory infections
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
581,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,True,death
10632,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
537,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
10978,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
4676,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
18291,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
25121,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
9232,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
25942,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
2313,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
14492,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
8977,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
3263,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
22253,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
8822,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
967,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
10951,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
22727,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
18445,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
10856,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
12072,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
18368,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
8851,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
6006,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
17252,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
16498,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
1708,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
17758,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
1975,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
17894,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
19705,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
24548,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
5393,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
3026,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
7384,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
4584,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True,death
15140,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True,death
5294,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
2610,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
24459,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
10784,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Study finds that Road Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
14286,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Suicide
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to cause death in the general population?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
15571,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Stroke
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Homicide
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
10374,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
2384,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","Study finds that Shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
20232,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
4256,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
18121,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
23298,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True,death
21116,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diabetes
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
16862,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
3003,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","Suicide the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
18494,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
24111,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
2019,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
