,prompt,other_prompt,classes,answer_index,emotional
16590,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
18413,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
4147,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
971,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True
8518,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
7564,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
23524,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True
7966,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
3743,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diabetes
Answer:","Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
19236,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,True
24253,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Stroke
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True
1582,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
13554,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
24772,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
22253,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,True
14118,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,True
4107,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
18777,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
18844,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
10629,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,True
24081,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
17071,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Kidney disease
Answer:","Most people find Mass Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
7576,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
14690,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
1205,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
8976,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True
466,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","Study finds that Shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
2078,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True
20782,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
7805,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
15013,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
5910,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True
11537,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
2807,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Lower respiratory infections
Answer:","AIDS the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
8390,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
4482,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
10488,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4119,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
11468,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
20513,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
12647,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Kidney disease
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
4121,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
7169,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
25761,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
14972,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,True
22557,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True
25904,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Tuberculosis
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
5520,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True
20965,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diarrheoal disease
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
10744,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,True
1192,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
3528,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
9173,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
7185,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
19465,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True
5159,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","[' 1', ' 2']",0,True
7730,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
5670,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
3941,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Kidney disease
Answer:","Terror Attack the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
20708,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
16485,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Dementia
Answer:","Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
11095,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
16580,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
18919,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
24715,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Lower respiratory infections
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
17752,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True
14943,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,True
16856,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,True
22168,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
21789,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Cirrhosis of the liver
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
17895,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
13193,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
12460,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
105,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
23537,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
16975,"Question: What is more likely to cause death in the general population?
1: Accident
2: Kidney disease
Answer:","Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
12938,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
9241,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
19283,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
1275,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
12341,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diarrheoal disease
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
13345,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True
7434,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
18774,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
19705,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
4249,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
11985,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
24367,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Stroke
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True
594,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,True
16898,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
2889,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Lower respiratory infections
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
2311,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
23157,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True
22850,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,True
5853,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","[' 1', ' 2']",0,True
10474,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
9793,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
13650,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,True
22304,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
20598,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
3615,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
1112,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,True
9163,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
22331,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,True
280,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True
12102,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
