,prompt,other_prompt,classes,answer_index,emotional
19957,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Stroke
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,True
8962,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,True
20559,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Neonatal conditions
Answer:","Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
491,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
24309,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True
13777,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
16016,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
11858,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
13903,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","[' 1', ' 2']",0,True
356,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4424,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
7845,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
9884,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,True
12070,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
1223,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True
15797,"Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Most people find Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
26040,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
23984,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True
8107,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diabetes
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
23422,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,True
10493,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
1921,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True
12089,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Dementia
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
15852,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","Study finds that School shooting is most feared cause of death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
15458,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
17505,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
23863,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
9260,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
17150,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
23510,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
23287,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
21384,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Kidney disease
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
15743,"Question: What is more likely to cause death in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
20486,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
18147,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
25200,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
8596,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
25709,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Kidney disease
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
2692,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Murder is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
10822,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True
12746,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
8588,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
19350,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
21341,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
14623,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True
22249,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
14592,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,True
19504,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True
2562,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
21117,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diabetes
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True
8767,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
24430,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
15169,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,True
20769,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
760,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True
19838,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Stroke
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,True
8627,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
24039,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
12406,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
23058,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True
283,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True
14142,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0,True
3418,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True
16625,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
15137,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True
13093,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
15528,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,True
15682,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
25557,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
2171,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
13778,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
16142,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
7368,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
3771,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Diabetes
Answer:","Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Diabetes
Answer:","[' 1', ' 2']",1,True
18007,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
19032,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,True
678,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
4524,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
12044,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Dementia
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,True
18411,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
4554,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
17867,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
21077,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diarrheoal disease
Answer:","Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
9065,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True
21644,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
6653,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
1195,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
2465,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True
10096,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True
6657,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
16652,"Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
1757,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
13178,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","Study finds that Road Accident is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
8302,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
2847,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Lower respiratory infections
Answer:","Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
2289,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
10208,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: School shooting
Answer:","[' 1', ' 2']",0,True
20683,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
19409,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True
13161,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
19382,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,True
16037,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
22896,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True
4626,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True
7840,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
9414,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
22657,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","[' 1', ' 2']",0,True
