prompt,other_prompt,classes,answer_index,indices,anchor_scale
"Q: How many feet are in a yard?
1:  3
2:  2.91

A:","Random number: 2.91.
Q: How many feet are in a yard?
1:  3
2:  2.91

A:","[' 3', ' 2.91']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.92

A:","Random number: 2.92.
Q: How many feet are in a yard?
1:  3
2:  2.92

A:","[' 3', ' 2.92']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.93

A:","Random number: 2.93.
Q: How many feet are in a yard?
1:  3
2:  2.93

A:","[' 3', ' 2.93']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.94

A:","Random number: 2.94.
Q: How many feet are in a yard?
1:  3
2:  2.94

A:","[' 3', ' 2.94']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.95

A:","Random number: 2.95.
Q: How many feet are in a yard?
1:  3
2:  2.95

A:","[' 3', ' 2.95']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.96

A:","Random number: 2.96.
Q: How many feet are in a yard?
1:  3
2:  2.96

A:","[' 3', ' 2.96']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.97

A:","Random number: 2.97.
Q: How many feet are in a yard?
1:  3
2:  2.97

A:","[' 3', ' 2.97']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  2.98

A:","Random number: 2.98.
Q: How many feet are in a yard?
1:  3
2:  2.98

A:","[' 3', ' 2.98']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.02

A:","Random number: 3.02.
Q: How many feet are in a yard?
1:  3
2:  3.02

A:","[' 3', ' 3.02']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.03

A:","Random number: 3.03.
Q: How many feet are in a yard?
1:  3
2:  3.03

A:","[' 3', ' 3.03']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.04

A:","Random number: 3.04.
Q: How many feet are in a yard?
1:  3
2:  3.04

A:","[' 3', ' 3.04']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.05

A:","Random number: 3.05.
Q: How many feet are in a yard?
1:  3
2:  3.05

A:","[' 3', ' 3.05']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.06

A:","Random number: 3.06.
Q: How many feet are in a yard?
1:  3
2:  3.06

A:","[' 3', ' 3.06']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.07

A:","Random number: 3.07.
Q: How many feet are in a yard?
1:  3
2:  3.07

A:","[' 3', ' 3.07']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.08

A:","Random number: 3.08.
Q: How many feet are in a yard?
1:  3
2:  3.08

A:","[' 3', ' 3.08']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.09

A:","Random number: 3.09.
Q: How many feet are in a yard?
1:  3
2:  3.09

A:","[' 3', ' 3.09']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.1

A:","Random number: 3.1.
Q: How many feet are in a yard?
1:  3
2:  3.1

A:","[' 3', ' 3.1']",0,FALSE,0.01
"Q: How many feet are in a yard?
1:  3
2:  3.11

A:","Random number: 3.11.
Q: How many feet are in a yard?
1:  3
2:  3.11

A:","[' 3', ' 3.11']",0,FALSE,0.01
"Q: How many inches are in a yard?
1:  36
2:  34.9

A:","Random number: 34.9.
Q: How many inches are in a yard?
1:  36
2:  34.9

A:","[' 36', ' 34.9']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.0

A:","Random number: 35.0.
Q: How many inches are in a yard?
1:  36
2:  35.0

A:","[' 36', ' 35.0']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.1

A:","Random number: 35.1.
Q: How many inches are in a yard?
1:  36
2:  35.1

A:","[' 36', ' 35.1']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.2

A:","Random number: 35.2.
Q: How many inches are in a yard?
1:  36
2:  35.2

A:","[' 36', ' 35.2']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.3

A:","Random number: 35.3.
Q: How many inches are in a yard?
1:  36
2:  35.3

A:","[' 36', ' 35.3']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.4

A:","Random number: 35.4.
Q: How many inches are in a yard?
1:  36
2:  35.4

A:","[' 36', ' 35.4']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.5

A:","Random number: 35.5.
Q: How many inches are in a yard?
1:  36
2:  35.5

A:","[' 36', ' 35.5']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.6

A:","Random number: 35.6.
Q: How many inches are in a yard?
1:  36
2:  35.6

A:","[' 36', ' 35.6']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.7

A:","Random number: 35.7.
Q: How many inches are in a yard?
1:  36
2:  35.7

A:","[' 36', ' 35.7']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  35.8

A:","Random number: 35.8.
Q: How many inches are in a yard?
1:  36
2:  35.8

A:","[' 36', ' 35.8']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.2

A:","Random number: 36.2.
Q: How many inches are in a yard?
1:  36
2:  36.2

A:","[' 36', ' 36.2']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.3

A:","Random number: 36.3.
Q: How many inches are in a yard?
1:  36
2:  36.3

A:","[' 36', ' 36.3']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.4

A:","Random number: 36.4.
Q: How many inches are in a yard?
1:  36
2:  36.4

A:","[' 36', ' 36.4']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.5

A:","Random number: 36.5.
Q: How many inches are in a yard?
1:  36
2:  36.5

A:","[' 36', ' 36.5']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.6

A:","Random number: 36.6.
Q: How many inches are in a yard?
1:  36
2:  36.6

A:","[' 36', ' 36.6']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.7

A:","Random number: 36.7.
Q: How many inches are in a yard?
1:  36
2:  36.7

A:","[' 36', ' 36.7']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.8

A:","Random number: 36.8.
Q: How many inches are in a yard?
1:  36
2:  36.8

A:","[' 36', ' 36.8']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  36.9

A:","Random number: 36.9.
Q: How many inches are in a yard?
1:  36
2:  36.9

A:","[' 36', ' 36.9']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  37.0

A:","Random number: 37.0.
Q: How many inches are in a yard?
1:  36
2:  37.0

A:","[' 36', ' 37.0']",0,FALSE,0.1
"Q: How many inches are in a yard?
1:  36
2:  37.1

A:","Random number: 37.1.
Q: How many inches are in a yard?
1:  36
2:  37.1

A:","[' 36', ' 37.1']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  10.9

A:","Random number: 10.9.
Q: How many inches are in a foot?
1:  12
2:  10.9

A:","[' 12', ' 10.9']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.0

A:","Random number: 11.0.
Q: How many inches are in a foot?
1:  12
2:  11.0

A:","[' 12', ' 11.0']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.1

A:","Random number: 11.1.
Q: How many inches are in a foot?
1:  12
2:  11.1

A:","[' 12', ' 11.1']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.2

A:","Random number: 11.2.
Q: How many inches are in a foot?
1:  12
2:  11.2

A:","[' 12', ' 11.2']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.3

A:","Random number: 11.3.
Q: How many inches are in a foot?
1:  12
2:  11.3

A:","[' 12', ' 11.3']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.4

A:","Random number: 11.4.
Q: How many inches are in a foot?
1:  12
2:  11.4

A:","[' 12', ' 11.4']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.5

A:","Random number: 11.5.
Q: How many inches are in a foot?
1:  12
2:  11.5

A:","[' 12', ' 11.5']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.6

A:","Random number: 11.6.
Q: How many inches are in a foot?
1:  12
2:  11.6

A:","[' 12', ' 11.6']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.7

A:","Random number: 11.7.
Q: How many inches are in a foot?
1:  12
2:  11.7

A:","[' 12', ' 11.7']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  11.8

A:","Random number: 11.8.
Q: How many inches are in a foot?
1:  12
2:  11.8

A:","[' 12', ' 11.8']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.2

A:","Random number: 12.2.
Q: How many inches are in a foot?
1:  12
2:  12.2

A:","[' 12', ' 12.2']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.3

A:","Random number: 12.3.
Q: How many inches are in a foot?
1:  12
2:  12.3

A:","[' 12', ' 12.3']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.4

A:","Random number: 12.4.
Q: How many inches are in a foot?
1:  12
2:  12.4

A:","[' 12', ' 12.4']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.5

A:","Random number: 12.5.
Q: How many inches are in a foot?
1:  12
2:  12.5

A:","[' 12', ' 12.5']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.6

A:","Random number: 12.6.
Q: How many inches are in a foot?
1:  12
2:  12.6

A:","[' 12', ' 12.6']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.7

A:","Random number: 12.7.
Q: How many inches are in a foot?
1:  12
2:  12.7

A:","[' 12', ' 12.7']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.8

A:","Random number: 12.8.
Q: How many inches are in a foot?
1:  12
2:  12.8

A:","[' 12', ' 12.8']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  12.9

A:","Random number: 12.9.
Q: How many inches are in a foot?
1:  12
2:  12.9

A:","[' 12', ' 12.9']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  13.0

A:","Random number: 13.0.
Q: How many inches are in a foot?
1:  12
2:  13.0

A:","[' 12', ' 13.0']",0,FALSE,0.1
"Q: How many inches are in a foot?
1:  12
2:  13.1

A:","Random number: 13.1.
Q: How many inches are in a foot?
1:  12
2:  13.1

A:","[' 12', ' 13.1']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  98.9

A:","Random number: 98.9.
Q: How many centimeters are in a meter?
1:  100
2:  98.9

A:","[' 100', ' 98.9']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.0

A:","Random number: 99.0.
Q: How many centimeters are in a meter?
1:  100
2:  99.0

A:","[' 100', ' 99.0']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.1

A:","Random number: 99.1.
Q: How many centimeters are in a meter?
1:  100
2:  99.1

A:","[' 100', ' 99.1']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.2

A:","Random number: 99.2.
Q: How many centimeters are in a meter?
1:  100
2:  99.2

A:","[' 100', ' 99.2']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.3

A:","Random number: 99.3.
Q: How many centimeters are in a meter?
1:  100
2:  99.3

A:","[' 100', ' 99.3']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.4

A:","Random number: 99.4.
Q: How many centimeters are in a meter?
1:  100
2:  99.4

A:","[' 100', ' 99.4']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.5

A:","Random number: 99.5.
Q: How many centimeters are in a meter?
1:  100
2:  99.5

A:","[' 100', ' 99.5']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.6

A:","Random number: 99.6.
Q: How many centimeters are in a meter?
1:  100
2:  99.6

A:","[' 100', ' 99.6']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.7

A:","Random number: 99.7.
Q: How many centimeters are in a meter?
1:  100
2:  99.7

A:","[' 100', ' 99.7']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  99.8

A:","Random number: 99.8.
Q: How many centimeters are in a meter?
1:  100
2:  99.8

A:","[' 100', ' 99.8']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.2

A:","Random number: 100.2.
Q: How many centimeters are in a meter?
1:  100
2:  100.2

A:","[' 100', ' 100.2']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.3

A:","Random number: 100.3.
Q: How many centimeters are in a meter?
1:  100
2:  100.3

A:","[' 100', ' 100.3']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.4

A:","Random number: 100.4.
Q: How many centimeters are in a meter?
1:  100
2:  100.4

A:","[' 100', ' 100.4']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.5

A:","Random number: 100.5.
Q: How many centimeters are in a meter?
1:  100
2:  100.5

A:","[' 100', ' 100.5']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.6

A:","Random number: 100.6.
Q: How many centimeters are in a meter?
1:  100
2:  100.6

A:","[' 100', ' 100.6']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.7

A:","Random number: 100.7.
Q: How many centimeters are in a meter?
1:  100
2:  100.7

A:","[' 100', ' 100.7']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.8

A:","Random number: 100.8.
Q: How many centimeters are in a meter?
1:  100
2:  100.8

A:","[' 100', ' 100.8']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  100.9

A:","Random number: 100.9.
Q: How many centimeters are in a meter?
1:  100
2:  100.9

A:","[' 100', ' 100.9']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  101.0

A:","Random number: 101.0.
Q: How many centimeters are in a meter?
1:  100
2:  101.0

A:","[' 100', ' 101.0']",0,FALSE,0.1
"Q: How many centimeters are in a meter?
1:  100
2:  101.1

A:","Random number: 101.1.
Q: How many centimeters are in a meter?
1:  100
2:  101.1

A:","[' 100', ' 101.1']",0,FALSE,0.1
