prompt,other_prompt,classes,answer_index
"Question: Will the price of brent oil exceed 184 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 184 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 213 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 213 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 28 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 28 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 29 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 29 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 184 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 184 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 215 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 215 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 200 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 200 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 199 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 199 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 220 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 220 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2826 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2826 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 137 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 137 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2713 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2713 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 155 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 155 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2800 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2800 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 148 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 148 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2838 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2838 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 159 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 159 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2728 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2728 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 147 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 147 USD/ounce in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 181 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 181 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 211 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 211 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 189 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 189 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 189 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 189 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 199 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 199 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 28 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 29 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 29 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 32 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 32 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2032?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 198 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 198 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 210 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 210 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 206 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 206 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 15 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 15 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 207 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 207 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 183 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 183 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3275 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3275 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 137 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 137 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2956 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2956 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 164 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 164 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2787 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2787 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 144 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 144 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3082 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3082 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 139 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 139 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3171 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3171 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 154 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 154 USD/ounce in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 205 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 205 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 186 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 186 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 186 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 186 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 184 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 184 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 182 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 182 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 27 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 27 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 32 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 32 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 27 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 27 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 28 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 28 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2037?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
