,engine,max_tokens,temperature,prompt,stream,question,n,answer,anchor,calibration,anchor_diff
110,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: -9267.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 4,093.3.
Random number: -5656.0.
Q: Length of Yukon River (in miles).
",-9267.0,733.0,-10000.0
111,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: -267.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 4,098.0.

 Random number: -3,503.9.
Q: Distance from Paris to Moscow (in miles).",-267.0,733.0,-1000.0
112,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 633.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 755.

 Random number: 467.
Q: Weight of a Chihuahua (in pounds).
A: 2.

",633.0,733.0,-100.0
113,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 683.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 5,280.


Transcribed from the 1855 edition by David Price, email ccx074@pglaf.org
so",683.0,733.0,-50.0
114,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 723.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 4,267.0.


Example #6

Q: The square root of 2 is?
A: A: 1.4",723.0,733.0,-10.0
115,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 728.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 663.0.
Random number: 711.0.
Q: Total number of seats sold for the 2010 U.S. Presidential",728.0,733.0,-5.0
116,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 731.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 1,656.0.





<<< ORIGINAL ENTRY >>>

Number of entries: 108

Number of answers:",731.0,733.0,-2.0
117,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 733.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 2,156.8.
Q: Length of Mississippi River (in kilometers).
A: 1,370.6.


****************************************************************",733.0,733.0,0.0
118,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 735.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 2,168.5.
Random number: 521.0.
Q: Length of Amazon River (in miles).
A: 7",735.0,733.0,2.0
119,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 738.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 1,852.

 Random number: 910.0.
Q: Length of Nile River (in miles).
A: 1,",738.0,733.0,5.0
120,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 743.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 3,851.

 Random number: 148.0.
Q: Weight of an average male (in Kilograms).
A: 70",743.0,733.0,10.0
121,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 783.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 1,234.9.

 Random number: 664.8.
Q: Height of Eiffel Tower (in feet).
A",783.0,733.0,50.0
122,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 833.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 4,311.

 Random number: 833.0.
Q: The longest railway (in miles).
A: The Great Eastern Railway",833.0,733.0,100.0
123,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 1733.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 781.4.

 Random number: 1734.0.
Q: Length of Mississippi River (in miles).
A: 781",1733.0,733.0,1000.0
124,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 10733.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 446.6.

 Random number: 4203.4.
Q: Length of Nile River (in miles).
A: 4604",10733.0,733.0,10000.0
125,gpt-j-6b,30,0.7,"Q: Height of Taj Mahal (in feet).
A: 239.5.

Random number: 100733.0.
Q: Length of Mississippi River (in miles).
A:",False,Length of Mississippi River (in miles),1," 4293.0.

 Random number: 100821.0.
Q: Number of British soldiers killed in first battle of Maratha war",100733.0,733.0,100000.0
